id_incross	id_disease	id_cross
C1535926	324	1
C2931822	325	1
C1839413	326	1
C0001125	327	1
C0678230	328	1
C4021808	329	1
C1836542	330	1
C4023450	331	1
C0024433	332	1
C4022738	333	1
C0266464	334	1
C1691215	335	1
C3279397	336	1
C0431350	337	1
C1969029	338	1
CN850169	339	1
C0424688	340	1
C3550904	341	1
CN283358	342	1
C0020255	343	1
C5231483	344	1
C5231481	346	1
C0004352	347	1
C4225354	348	1
C1968958	349	1
C4540199	350	1
C4310678	351	1
C4310682	352	1
C3149117	353	1
C3809356	354	1
CN280970	355	1
C4310757	356	1
C0270726	357	1
C1850049	358	1
C1837397	359	1
C5193113	360	1
C2675481	361	1
C1843156	362	1
C0026351	363	1
C4225267	364	1
C3553936	365	1
C3553937	366	1
C1832200	367	1
C0452138	368	1
C4023800	369	1
C0700078	370	1
C3809443	371	1
C0027092	372	1
C0042571	373	1
C0149721	374	1
C2751582	375	1
C4021734	376	1
C0162670	377	1
C4021846	378	1
C0003578	379	1
C1860816	380	1
C0038273	381	1
C0035334	382	1
C2676790	383	1
CN260604	384	1
C1956257	385	1
C2750732	386	1
C2674723	387	1
C0234533	388	1
C0271902	389	1
C0152427	390	1
C0028754	391	1
C0009691	392	1
CN826980	393	1
C0175754	394	1
C4012968	395	1
C1860707	396	1
C0431380	397	1
C0266313	398	1
C2315100	399	1
C0003492	400	1
C0234132	401	1
C0393525	402	1
C3887709	403	1
C0948163	404	1
C1865866	405	1
C3151351	406	1
C0406775	407	1
C3539013	408	1
C1836830	409	1
C3554343	410	1
C0000772	411	1
C0424711	412	1
C0554970	413	1
C0221353	414	1
C0026267	415	1
C1298820	416	1
C4015728	418	1
C0022680	419	1
C0036439	420	1
C0175704	421	1
C1863051	422	1
C0750901	423	1
C0750384	424	1
C0002395	425	1
C4280740	427	1
C0242422	428	1
C0497327	429	1
C1522133	430	1
C0813230	431	1
C2673196	432	1
C0266249	433	1
C0268237	434	1
C4012727	435	1
C0037771	436	1
C0311394	437	1
C0575081	438	1
C4024949	439	1
C1858479	440	1
C0151889	441	1
CN241608	443	1
C0039144	444	1
C0020580	445	1
C0009405	446	1
C2936783	447	1
C2936786	448	1
C0085583	449	1
C4552100	450	1
C1321489	451	1
C0234853	452	1
C0025990	453	1
C0575897	454	1
C0232466	455	1
C0010276	456	1
C0026010	457	1
C0240896	458	1
C0039538	459	1
C0003466	460	1
C1857829	461	1
CN236383	462	1
C1960469	463	1
C0349788	464	1
C4022792	465	1
C0026266	466	1
C0042514	467	1
C4048268	468	1
C0029453	469	1
C0454641	470	1
C3280282	471	1
C0265529	472	1
C0042580	473	1
C3887873	474	1
C0730290	475	1
C0028077	476	1
C0234629	477	1
C4021584	478	1
CN228288	479	1
C4225261	480	1
C0575059	481	1
C0235946	482	1
C0270612	483	1
CN228291	484	1
C4693567	485	1
C0020534	486	1
C0239234	487	1
C4048273	488	1
C3810400	489	1
C4013473	490	1
C1970160	491	1
C0270850	492	1
C0023473	493	1
C1836440	494	1
C4022762	495	1
C3554518	496	1
C0011981	497	1
C0266166	498	1
C4024297	499	1
C1868678	500	1
C1851152	501	1
C0007097	502	1
C1865017	503	1
C1865014	504	1
C0424731	505	1
CN001193	506	1
C0012634	507	1
C0027708	508	1
C1856115	509	1
CN283296	510	1
C0241688	511	1
C4014738	512	1
C0206733	513	1
C0238198	514	1
C0024899	515	1
C0080024	516	1
C0153594	517	1
C1856113	518	1
C2711754	519	1
C1834481	520	1
C0410189	521	1
CN239184	522	1
C0410190	523	1
C1720860	524	1
C0406585	525	1
CN031507	526	1
C1854154	527	1
C0033300	528	1
C2750785	529	1
C0023787	530	1
C1306710	531	1
C0018818	532	1
C4476590	533	1
C0004238	534	1
C3150943	535	1
C4551804	536	1
C1837845	537	1
C2751898	538	1
C1879286	539	1
C1832680	540	1
C1859062	541	1
C0855329	542	1
C1142166	543	1
C0008519	544	1
C0030521	545	1
C0020538	546	1
C3887499	547	1
C0206711	548	1
C0014170	549	1
C0265319	550	1
C1848213	551	1
C1844696	552	1
C4281559	553	1
C0025237	554	1
C4024664	555	1
C0018989	556	1
C1864826	557	1
C1843292	558	1
C3887485	559	1
C1854063	560	1
C1843896	561	1
C3810289	562	1
C0340978	563	1
C1854520	564	1
C2316810	565	1
C1848954	566	1
C4025360	567	1
C0265306	568	1
C2675520	569	1
C0677776	570	1
C4021768	571	1
C3151403	572	1
C1833662	573	1
C4551951	574	1
C0457756	575	1
C0423224	576	1
C0038002	577	1
C4692625	578	1
C2751807	579	1
C1853116	580	1
C1860493	581	1
C4225408	582	1
C0949658	583	1
C0037052	584	1
C0026848	585	1
C0266491	586	1
C0003467	587	1
C1859133	588	1
CN159238	589	1
C0240543	590	1
C4750718	591	1
C2748910	592	1
CN128785	593	1
C0027877	594	1
C1836474	595	1
C1876161	596	1
CN239352	597	1
C1836451	598	1
C1866141	599	1
C4022167	600	1
C1864716	601	1
C4025614	602	1
C0476408	603	1
C0751093	604	1
CN234857	605	1
C1854416	606	1
C4025596	607	1
C0241355	608	1
C4551492	609	1
C0684249	611	1
C4310696	612	1
C0234985	613	1
C4021759	614	1
C1836150	615	1
C4025901	616	1
C0006114	617	1
C1851959	618	1
C4025357	619	1
C2750246	620	1
C2677504	621	1
C0266294	622	1
C2674737	623	1
C1845847	624	1
C0022797	626	1
C1866282	627	1
C0332615	628	1
C4021663	629	1
C2675473	630	1
C1847762	631	1
C1970119	632	1
C0023976	633	1
C4540496	634	1
C0424605	635	1
C0342870	636	1
C0685838	637	1
C1527366	639	1
C0031511	640	1
C1861848	641	1
C1708353	642	1
C0030421	643	1
CN417132	644	1
C1858712	645	1
C0037772	646	1
C0476403	647	1
C4020908	648	1
C3502110	649	1
C0751202	651	1
C0019880	652	1
C1858108	653	1
C1853276	654	1
C4310740	655	1
CN263464	656	1
C4551859	657	1
C1527249	658	1
C3150941	659	1
C1837713	660	1
C0878677	661	1
C0521694	662	1
C4476624	663	1
C4520679	664	1
C3151461	665	1
C1857977	666	1
C0410264	667	1
C4024921	668	1
C1836296	669	1
C0265245	670	1
C0395837	671	1
C1858085	672	1
C2673410	673	1
C4049796	674	1
C3150667	675	1
C4225397	676	1
C3150988	677	1
C4693325	678	1
C0035934	679	1
C0431391	680	1
C1833154	681	1
C0003811	682	1
C1858430	683	1
C0973461	684	1
C2750035	685	1
C1834653	686	1
C4025609	687	1
C1854372	688	1
C0027746	689	1
C1850456	690	1
C3805839	691	1
C0234146	692	1
C4023014	693	1
C5231471	694	1
C4551583	695	1
C0233794	696	1
C0271388	697	1
C0152191	698	1
C1568247	699	1
C1838701	700	1
C1843865	701	1
C2363129	702	1
C0431478	704	1
C1837835	705	1
C4024876	706	1
C0162154	707	1
C1274743	708	1
C1856963	709	1
C2676254	710	1
C0010674	711	1
CN258830	712	1
C0238339	713	1
CN236562	714	1
CN240582	715	1
C0238093	716	1
C4551632	717	1
C0403814	718	1
C1842774	719	1
C0149521	720	1
C0029124	721	1
C0023520	722	1
C0796225	723	1
C0265252	724	1
C2750074	725	1
C0007789	726	1
C1848201	727	1
C0431375	728	1
C1853743	729	1
C1140680	730	1
C4554406	731	1
C3280442	732	1
CN221562	733	1
C4479520	734	1
C0432072	735	1
C0267834	736	1
C4015323	737	1
C1848207	738	1
C5193034	739	1
C4749019	740	1
C4014545	741	1
C0085548	742	1
C3149111	743	1
C1849766	744	1
C0079924	745	1
C0158683	746	1
C0796208	747	1
C1848561	748	1
C1512419	749	1
CN924912	750	1
CN239290	751	1
C2750791	752	1
C0544755	753	1
C0410528	754	1
C0339527	755	1
C4721541	756	1
C0282527	757	1
C4551980	758	1
C0282528	759	1
C0005744	760	1
C0016202	761	1
C0795910	762	1
C3806402	763	1
C3281202	764	1
C3280220	765	1
C4225337	766	1
C1855081	768	1
C2673431	769	1
C3275447	770	1
CN227858	771	1
CN030661	772	1
C1848395	773	1
C1837501	774	1
C3714581	775	1
C3890167	776	1
C0266470	777	1
C4025616	778	1
C4024927	779	1
C4552122	780	1
C1844820	781	1
C0241181	782	1
C0423798	783	1
C0023931	784	1
C0002949	785	1
C0270855	786	1
C1856409	787	1
C5231469	788	1
C0340279	789	1
C0008489	790	1
C1847319	791	1
C0751778	792	1
C0751785	793	1
C0015672	794	1
C1857704	795	1
C0205711	796	1
C2678046	797	1
C1842534	798	1
C1838023	799	1
C1842563	800	1
C4721887	801	1
C0432246	802	1
C3275495	803	1
C4551722	804	1
C3278123	805	1
C0035828	806	1
C3472624	807	1
C4540484	808	1
C3554649	809	1
C3808377	810	1
CN239446	811	1
C3151236	812	1
C0018802	813	1
C3554449	814	1
C3281029	816	1
C4225396	818	1
C3553637	819	1
C0751157	820	1
C3554448	821	1
C1842362	822	1
C1970199	823	1
C4551966	824	1
C3550903	825	1
C2677326	826	1
C4749014	827	1
C4693391	828	1
C1855722	829	1
C0521525	830	1
C2675440	831	1
C1832243	832	1
C2676271	833	1
C1861864	834	1
CN257735	835	1
CN239237	836	1
C4023628	837	1
C0270853	838	1
C0751783	839	1
C2931498	840	1
CN239315	841	1
C1800706	842	1
C0002874	843	1
C3151443	844	1
C3553617	845	1
C3554574	846	1
C0265965	847	1
C0240421	848	1
C4539951	849	1
C3552821	851	1
C3550973	852	1
C2931835	853	1
C0268609	854	1
C4551851	855	1
C1802395	856	1
C3887939	857	1
C0265354	858	1
C0156394	859	1
C0151526	860	1
C0013274	861	1
C4551596	862	1
C4082171	863	1
C0268631	864	1
C3151520	865	1
C0003886	866	1
C2746066	867	1
C3554078	868	1
C1141890	869	1
C4015395	870	1
C0410529	871	1
C0026838	872	1
CN518174	873	1
C4748701	874	1
C5193054	875	1
C1839736	876	1
C0042063	877	1
C0406740	878	1
C0007965	879	1
CN228292	880	1
C3554634	881	1
C5193044	882	1
C3279992	884	1
C1858592	885	1
C1855008	886	1
C0334583	887	1
C3150898	888	1
C0023264	889	1
CN882908	890	1
C0266617	891	1
C0002452	892	1
C0345030	893	1
C4025070	894	1
C0334083	895	1
C0270834	896	1
C1846265	897	1
C3150803	898	1
C0014850	899	1
C0857379	900	1
C1861028	901	1
C0432098	902	1
C0263523	903	1
C1398312	904	1
C0578038	905	1
CN228298	906	1
C0175694	907	1
C4551570	908	1
C0235991	909	1
C1849185	910	1
C2749864	911	1
CN239858	912	1
C3149841	913	1
C0018681	914	1
C4476540	915	1
C4540321	916	1
C4551568	917	1
C0268532	918	1
C1956346	919	1
C0730292	922	1
C4551904	923	1
C1135191	924	1
CN119551	925	1
C0013362	926	1
C0023015	927	1
C1833508	928	1
C1833518	929	1
C0342790	930	1
C3280160	931	1
C1833511	932	1
C0035410	933	1
C1857627	934	1
C4551715	935	1
C4024800	936	1
CN239310	937	1
C0340493	938	1
CN230454	939	1
C3495498	940	1
C0231528	941	1
C4020731	942	1
C0023480	943	1
C4073136	944	1
C0151878	945	1
C0836924	946	1
C2713442	947	1
C0017097	948	1
C2673229	949	1
C0578477	950	1
C1868071	951	1
C0021846	952	1
C0236048	953	1
C4023010	954	1
C0338106	955	1
C0032580	956	1
C0393807	957	1
C4310725	958	1
C0042510	959	1
C0085298	960	1
C0149630	961	1
C0265004	962	1
C0010417	963	1
C1836050	964	1
C4310749	965	1
C3279722	966	1
C0271097	967	1
C1832475	968	1
CN239407	969	1
C0085615	970	1
C0030193	971	1
C4025836	972	1
C4552004	973	1
C0007196	974	1
C0265251	975	1
C0018777	976	1
C2981150	977	1
C0027022	978	1
C0699885	979	1
C0003079	980	1
C0423113	981	1
C0423318	982	1
C1848604	983	1
C1865870	984	1
C4021133	985	1
C0027868	986	1
CN043648	988	1
C0240063	989	1
C0155299	990	1
C1832370	991	1
C3809137	992	1
C3151464	993	1
C0338656	995	1
C1868720	996	1
C1510586	997	1
CN283248	998	1
C0279626	999	1
CN239418	1000	1
C2063326	1001	1
C0023461	1002	1
C0376545	1003	1
C0013377	1004	1
C1136033	1008	1
C1858302	1009	1
C0024440	1010	1
C0085636	1011	1
C2750995	1012	1
CN235865	1013	1
C0018790	1014	1
C4225384	1015	1
C3281192	1016	1
C3665386	1017	1
C1854885	1018	1
C0005684	1019	1
C0000889	1020	1
C0024437	1021	1
C0339573	1022	1
C1260959	1023	1
C0018817	1024	1
C4025704	1025	1
C1837098	1026	1
C0011168	1027	1
C1850395	1028	1
C3489733	1029	1
C0239105	1030	1
C0021051	1031	1
CN228659	1032	1
C1837206	1033	1
C1832855	1034	1
C3809006	1035	1
C1275081	1036	1
C4015936	1038	1
C3151139	1039	1
C0339535	1040	1
C1298695	1041	1
C1838457	1042	1
CN033288	1043	1
C2751641	1044	1
C0587248	1045	1
C1857278	1046	1
C1835044	1047	1
C1838547	1048	1
C4024834	1049	1
C4551572	1050	1
C0432284	1051	1
C0003962	1052	1
C0013604	1053	1
C0019209	1054	1
C0037287	1055	1
C4225270	1056	1
C1866182	1057	1
C3554321	1058	1
CN239314	1059	1
C0235833	1060	1
C2678065	1061	1
C1858154	1062	1
C1867005	1063	1
C4316870	1064	1
C1843013	1065	1
C0233763	1066	1
C0026837	1067	1
C2700617	1068	1
C0813217	1069	1
C0240735	1070	1
C1832600	1071	1
C1969081	1072	1
C0238705	1073	1
C3151068	1074	1
C0476397	1075	1
C4274968	1076	1
C0340427	1077	1
C0239676	1078	1
C0008297	1079	1
C0034194	1080	1
C1845146	1081	1
C0220658	1082	1
C1563720	1083	1
C0432122	1084	1
C0432283	1085	1
C4748658	1086	1
C0948368	1087	1
C1858054	1088	1
C4016908	1089	1
C0752166	1090	1
C3888093	1091	1
C3552528	1092	1
C0079154	1093	1
C0013592	1094	1
C4025172	1095	1
C4021546	1096	1
C2931832	1097	1
C1835887	1098	1
C0011860	1099	1
C0271714	1100	1
C1833104	1101	1
C0406612	1102	1
C1855472	1103	1
C1858438	1104	1
C1851124	1105	1
CN239210	1106	1
C0040822	1107	1
C0030283	1108	1
C0239882	1109	1
C0040485	1110	1
C0264886	1112	1
C0079298	1113	1
C1836735	1114	1
C4024881	1115	1
C1136179	1116	1
CN283325	1117	1
C1839832	1118	1
C1858725	1119	1
C0520806	1120	1
C1866398	1121	1
C0426790	1123	1
C3275899	1124	1
C0009081	1125	1
C4282400	1126	1
C0544857	1127	1
C0853087	1128	1
C0423820	1129	1
C0220697	1130	1
C4024864	1131	1
C0265220	1132	1
C0342418	1133	1
C1868111	1134	1
CN221599	1135	1
C1842160	1136	1
C3552553	1137	1
C1836892	1138	1
C1333991	1139	1
C0265325	1140	1
CN239568	1141	1
C3276240	1142	1
C0015644	1143	1
C0558845	1144	1
C4021727	1145	1
C0271385	1146	1
C1854260	1147	1
C1851562	1148	1
C0017668	1149	1
C0033687	1150	1
C1565489	1151	1
C2750475	1152	1
C4014393	1153	1
C0796126	1154	1
C3862275	1155	1
C1860518	1156	1
C0024145	1157	1
C3277619	1158	1
C2675212	1159	1
C0259810	1160	1
C1969038	1161	1
C0002878	1162	1
C0264789	1163	1
C0340429	1164	1
C0033578	1165	1
C1704272	1166	1
C3160720	1167	1
C3151038	1168	1
C0236642	1169	1
C0338451	1170	1
C0241074	1171	1
C0002170	1172	1
C0241654	1173	1
C3280358	1174	1
C4551693	1175	1
C1833021	1176	1
C3805412	1177	1
CN239410	1178	1
C2678483	1179	1
C0018801	1180	1
C0025322	1181	1
C3150546	1182	1
CN239275	1183	1
C0745730	1184	1
C0152203	1185	1
C1862475	1187	1
C3540764	1188	1
C0265908	1189	1
C0333751	1190	1
C1698196	1191	1
C0271683	1192	1
C0003090	1193	1
C0546837	1194	1
CN231480	1195	1
CN043619	1196	1
C0175699	1197	1
C1852406	1198	1
C2931196	1199	1
C0268138	1200	1
C1866504	1201	1
C4721610	1202	1
C0033975	1203	1
CN280943	1204	1
C1843570	1205	1
C1578482	1206	1
C0023882	1207	1
C0333068	1208	1
C1866855	1209	1
C2751084	1210	1
C3151267	1211	1
C0024141	1212	1
C2674432	1213	1
C0016663	1214	1
C1867982	1216	1
C2936862	1217	1
C0020305	1218	1
C1837249	1219	1
C4540293	1220	1
C3549870	1221	1
C2677092	1222	1
C4015779	1223	1
C0162309	1224	1
C1836696	1225	1
C0037763	1226	1
C0231687	1227	1
C0162835	1228	1
C0949059	1229	1
CN240590	1230	1
C2749757	1231	1
C1850709	1232	1
C0011581	1233	1
C1858391	1234	1
C1864436	1235	1
C3809005	1236	1
C1849075	1237	1
C1839630	1238	1
C3888018	1239	1
C2677338	1240	1
C0039070	1241	1
C4021790	1243	1
C4016298	1244	1
C1839163	1245	1
C1845987	1246	1
C0043194	1247	1
C1840379	1248	1
C5231443	1249	1
C1333990	1250	1
C1378703	1252	1
C1846385	1253	1
C1631597	1254	1
C1832931	1255	1
C4053736	1256	1
C3469521	1257	1
C0015625	1258	1
C3278811	1259	1
C1405984	1260	1
C0043202	1261	1
C1876175	1262	1
C2363142	1263	1
C4021570	1265	1
C0887850	1266	1
C2826055	1267	1
CN239291	1268	1
C1847584	1269	1
C0037299	1270	1
C4022952	1271	1
C1836517	1272	1
C4551558	1273	1
C1853120	1274	1
C1863878	1275	1
C0240701	1276	1
C1854114	1277	1
C0035335	1278	1
C0024421	1279	1
C4225352	1280	1
C1836906	1281	1
C0344787	1282	1
C2678476	1283	1
C3808145	1284	1
C0751837	1285	1
C1720189	1286	1
C0264611	1287	1
C2242577	1288	1
C0234379	1289	1
CN211363	1290	1
C0235480	1291	1
C0002726	1292	1
C2674636	1293	1
CN274613	1294	1
C0010964	1295	1
C3151039	1296	1
C2674574	1297	1
C4021076	1298	1
C4476627	1299	1
C4023013	1300	1
C4015904	1301	1
C0687751	1302	1
C4310789	1303	1
C0001815	1304	1
C2911643	1305	1
CN221576	1306	1
C1969144	1307	1
C0002871	1308	1
C0024205	1309	1
C0262587	1310	1
C0023798	1311	1
C0032000	1312	1
C0015499	1313	1
C0948008	1314	1
C1861171	1315	1
C3280670	1316	1
C0856761	1317	1
C3160733	1318	1
C4540265	1319	1
C1859178	1320	1
C1510460	1321	1
C2749019	1322	1
C1846175	1323	1
C1866008	1324	1
C2748542	1325	1
C4551647	1326	1
C0042345	1327	1
C2673642	1328	1
C0270685	1329	1
C0040100	1330	1
CN229563	1331	1
C4225404	1332	1
C1832702	1333	1
C0432291	1334	1
C0271694	1335	1
C0151544	1337	1
C4016820	1338	1
C0020545	1339	1
C0751674	1340	1
C0038644	1341	1
C1276035	1342	1
C0038450	1343	1
C0035229	1344	1
C1865916	1345	1
C3151201	1346	1
C3279690	1347	1
C4707243	1348	1
C2673186	1349	1
CN239849	1350	1
C0009782	1351	1
CN239409	1352	1
C0034960	1353	1
C4551520	1354	1
C1860819	1355	1
C0473237	1357	1
C3554194	1358	1
C0011253	1359	1
C0007102	1360	1
C1859863	1361	1
C0003537	1362	1
C4310833	1363	1
C1837608	1364	1
C2931268	1365	1
C0001080	1366	1
C1839546	1367	1
C0032290	1368	1
C0265293	1369	1
C0040479	1370	1
C0079583	1371	1
C0266573	1372	1
C4024753	1373	1
C0234632	1374	1
C3809606	1375	1
C4479569	1376	1
C0338474	1377	1
C2751831	1378	1
C3151293	1379	1
C0158118	1380	1
C0476089	1381	1
C1833477	1382	1
C4021813	1383	1
C0749379	1384	1
C1865318	1385	1
C0150055	1386	1
C1852504	1387	1
C2677099	1388	1
C0040961	1389	1
C0344905	1390	1
C1861453	1391	1
C0206656	1392	1
C0266292	1393	1
C2677506	1394	1
C3150682	1395	1
C2748552	1396	1
C3150681	1397	1
C0039685	1398	1
C1533847	1399	1
C0344724	1400	1
C0034888	1401	1
C0042025	1402	1
C0029464	1403	1
C4025164	1404	1
C0016655	1405	1
C4085252	1406	1
C4225326	1407	1
CN279277	1408	1
C3888102	1409	1
C4085251	1410	1
C0342278	1411	1
C0265344	1412	1
C0271695	1413	1
C1850625	1414	1
C0021361	1415	1
C4021818	1416	1
C3810367	1417	1
C4551955	1418	1
C2697932	1419	1
C4083047	1420	1
C4016314	1422	1
C1862939	1423	1
C1843315	1424	1
C1868594	1425	1
C4016973	1426	1
C1843183	1427	1
C0149516	1428	1
C3279211	1429	1
C1867563	1430	1
C1867564	1431	1
CN239302	1432	1
C4015781	1434	1
C2608055	1435	1
C1837317	1436	1
C4225180	1438	1
C2937220	1439	1
C3550704	1440	1
C1851712	1441	1
C1848638	1442	1
C4016099	1443	1
C0023418	1444	1
C0019829	1445	1
C1838702	1446	1
C1419610	1447	1
C4014312	1448	1
C1832378	1449	1
C1835895	1450	1
C0542519	1451	1
C0266362	1452	1
C0338462	1453	1
C1864952	1454	1
C0003126	1455	1
C2750720	1456	1
C0542518	1457	1
C0018916	1458	1
C1843164	1459	1
C4693509	1460	1
CN070080	1461	1
C1527349	1462	1
C0542223	1463	1
C0206731	1464	1
C1861863	1465	1
C1846862	1466	1
C0151564	1467	1
C0023903	1468	1
C0345905	1469	1
C0206669	1470	1
C1835923	1471	1
C0002736	1472	1
C2584774	1474	1
C0553681	1475	1
C1458140	1476	1
C1847902	1477	1
C4551952	1478	1
C0042133	1479	1
C1858301	1480	1
C0018523	1481	1
C2751506	1482	1
C1846582	1483	1
C4024929	1484	1
C0029434	1486	1
C0020497	1487	1
C4551623	1488	1
C4225259	1489	1
C0079584	1490	1
C2675432	1491	1
C1853965	1492	1
C0011615	1493	1
C1834062	1494	1
C3839822	1495	1
C4072980	1496	1
C1848599	1497	1
C0542514	1498	1
C1184923	1499	1
C0878660	1500	1
C0011854	1501	1
C1862190	1502	1
CN221282	1503	1
C0271051	1504	1
CN221561	1505	1
C1834690	1506	1
C0027888	1507	1
C1260899	1508	1
C1845837	1509	1
C3550789	1510	1
C1839161	1511	1
C3550856	1512	1
C0013080	1513	1
C0017601	1514	1
C4022039	1515	1
C0345093	1516	1
C4024613	1517	1
C0016506	1518	1
C1836843	1519	1
C4024216	1520	1
C0016045	1521	1
C0264162	1522	1
C3275959	1524	1
C0233844	1526	1
C1846829	1527	1
C1837873	1528	1
C0220633	1529	1
C0018536	1530	1
C4551721	1531	1
C0346647	1532	1
C0005859	1533	1
C0268362	1534	1
C0011436	1535	1
C0339526	1536	1
C1866095	1537	1
CN221557	1538	1
C1851504	1539	1
C0345050	1540	1
C0266589	1541	1
C1849340	1542	1
C0002940	1543	1
C0023890	1544	1
