id_incross	id_disease	id_cross
MONDO:0013199	450	4
MONDO:0017094	451	4
MONDO:0007345	453	4
MONDO:0002135	456	4
MONDO:0013489	459	4
MONDO:0007483	460	4
MONDO:0014007	461	4
MONDO:0014006	466	4
MONDO:0005392	475	4
MONDO:0007893	476	4
MONDO:0007089	477	4
MONDO:0007390	479	4
MONDO:0004975	480	4
MONDO:0001627	484	4
MONDO:0005347	486	4
MONDO:0012725	487	4
MONDO:0009068	488	4
MONDO:0011313	491	4
MONDO:0007356	494	4
MONDO:0005835	497	4
MONDO:0008018	498	4
MONDO:0018919	499	4
MONDO:0006055	500	4
MONDO:0020735	501	4
MONDO:0054665	502	4
MONDO:0008561	505	4
MONDO:0018907	509	4
MONDO:0002601	510	4
MONDO:0012127	512	4
MONDO:0011400	513	4
MONDO:0016064	515	4
MONDO:0015193	517	4
MONDO:0016580	518	4
MONDO:0013412	519	4
MONDO:0012417	520	4
MONDO:0021106	521	4
MONDO:0018901	522	4
MONDO:0016587	523	4
MONDO:0005477	526	4
MONDO:0013655	530	4
MONDO:0060664	539	4
MONDO:0007778	540	4
MONDO:0014328	544	4
MONDO:0012627	545	4
MONDO:0010918	547	4
MONDO:0011996	548	4
MONDO:0012024	549	4
MONDO:0015993	551	4
MONDO:0014047	559	4
MONDO:0008546	563	4
MONDO:0004993	565	4
MONDO:0000001	570	4
MONDO:0014407	573	4
MONDO:0002407	574	4
MONDO:0008244	576	4
MONDO:0013262	578	4
MONDO:0016830	579	4
MONDO:0010143	583	4
MONDO:0009557	584	4
MONDO:0011569	585	4
MONDO:0013178	587	4
MONDO:0006573	588	4
MONDO:0002070	590	4
MONDO:0007265	595	4
MONDO:0011362	596	4
MONDO:0012714	597	4
MONDO:0010870	598	4
MONDO:0005044	604	4
MONDO:0002473	605	4
MONDO:0007564	606	4
MONDO:0019941	609	4
MONDO:0010233	611	4
MONDO:0010571	612	4
MONDO:0024550	613	4
MONDO:0010650	614	4
MONDO:0012323	618	4
MONDO:0011882	619	4
MONDO:0008000	620	4
MONDO:0011581	621	4
MONDO:0011831	622	4
MONDO:0014303	623	4
MONDO:0004375	626	4
MONDO:0000476	627	4
MONDO:0008287	629	4
MONDO:0012933	630	4
MONDO:0003582	631	4
MONDO:0005559	633	4
MONDO:0013501	635	4
MONDO:0000507	636	4
MONDO:0008178	637	4
MONDO:0044204	640	4
MONDO:0012690	641	4
MONDO:0012691	642	4
MONDO:0014396	643	4
MONDO:0013071	644	4
MONDO:0012549	645	4
MONDO:0011843	647	4
MONDO:0011918	652	4
MONDO:0008972	653	4
MONDO:0013945	654	4
MONDO:0010396	656	4
MONDO:0017746	657	4
MONDO:0016295	659	4
MONDO:0012235	660	4
MONDO:0008769	661	4
MONDO:0004981	662	4
MONDO:0015263	663	4
MONDO:0005009	664	4
MONDO:0044970	670	4
MONDO:0019391	671	4
MONDO:0008758	673	4
MONDO:0012186	674	4
MONDO:0011537	675	4
MONDO:0014936	682	4
MONDO:0054739	684	4
MONDO:0012400	686	4
MONDO:0012801	687	4
MONDO:0019636	688	4
MONDO:0012960	692	4
MONDO:0010958	696	4
MONDO:0002442	697	4
MONDO:0060622	699	4
MONDO:0009855	700	4
MONDO:0017312	701	4
MONDO:0008233	704	4
MONDO:0007273	705	4
MONDO:0017366	706	4
MONDO:0000448	707	4
MONDO:0011408	709	4
MONDO:0013690	713	4
MONDO:0013696	714	4
MONDO:0011488	715	4
MONDO:0012355	716	4
MONDO:0014892	717	4
MONDO:0032939	718	4
MONDO:0001187	720	4
MONDO:0004986	721	4
MONDO:0008393	722	4
MONDO:0013364	723	4
MONDO:0012078	724	4
MONDO:0010519	727	4
MONDO:0013527	732	4
MONDO:0011504	733	4
MONDO:0013254	741	4
MONDO:0014557	742	4
MONDO:0013389	743	4
MONDO:0004139	744	4
MONDO:0060629	745	4
MONDO:0020492	746	4
MONDO:0019188	747	4
MONDO:0020745	750	4
MONDO:0011970	752	4
MONDO:0032878	757	4
MONDO:0008763	762	4
MONDO:0019046	763	4
MONDO:0013277	764	4
MONDO:0018614	765	4
MONDO:0012904	768	4
MONDO:0000745	769	4
MONDO:0010447	772	4
MONDO:0010561	773	4
MONDO:0013224	774	4
MONDO:0006497	775	4
MONDO:0020491	776	4
MONDO:0011830	777	4
MONDO:0054748	779	4
MONDO:0013685	780	4
MONDO:0005090	782	4
MONDO:0005258	783	4
MONDO:0014506	785	4
MONDO:0032662	787	4
MONDO:0014382	788	4
MONDO:0020763	789	4
MONDO:0009889	790	4
MONDO:0000447	794	4
MONDO:0013173	798	4
MONDO:0018998	801	4
MONDO:0008953	802	4
MONDO:0011101	803	4
MONDO:0019053	805	4
MONDO:0007113	807	4
MONDO:0009509	808	4
MONDO:0009697	809	4
MONDO:0013805	810	4
MONDO:0013644	811	4
MONDO:0014625	812	4
MONDO:0010457	814	4
MONDO:0009617	815	4
MONDO:0013429	818	4
MONDO:0008099	819	4
MONDO:0012106	821	4
MONDO:0019567	822	4
MONDO:0008146	825	4
MONDO:0032876	830	4
MONDO:0001595	831	4
MONDO:0011740	832	4
MONDO:0010714	835	4
MONDO:0012037	836	4
MONDO:0012805	837	4
MONDO:0012231	838	4
MONDO:0008872	839	4
MONDO:0010465	840	4
MONDO:0011966	841	4
MONDO:0030920	845	4
MONDO:0014073	846	4
MONDO:0013411	847	4
MONDO:0013472	849	4
MONDO:0013784	850	4
MONDO:0014035	852	4
MONDO:0010659	854	4
MONDO:0014034	855	4
MONDO:0011652	857	4
MONDO:0014558	858	4
MONDO:0012613	859	4
MONDO:0011724	860	4
MONDO:0011997	861	4
MONDO:0011435	862	4
MONDO:0060641	866	4
MONDO:0032661	867	4
MONDO:0010471	868	4
MONDO:0032600	869	4
MONDO:0009470	870	4
MONDO:0013521	883	4
MONDO:0013878	884	4
MONDO:0014056	885	4
MONDO:0015780	886	4
MONDO:0030912	887	4
MONDO:0030919	890	4
MONDO:0010417	892	4
MONDO:0009401	893	4
MONDO:0010038	894	4
MONDO:0009240	895	4
MONDO:0008667	896	4
MONDO:0009892	897	4
MONDO:0007763	898	4
MONDO:0012989	899	4
MONDO:0008965	900	4
MONDO:0010370	901	4
MONDO:0011827	904	4
MONDO:0010451	906	4
MONDO:0009376	907	4
MONDO:0007387	908	4
MONDO:0010083	909	4
MONDO:0013970	911	4
MONDO:0014072	912	4
MONDO:0007793	913	4
MONDO:0013498	917	4
MONDO:0014595	919	4
MONDO:0014905	920	4
MONDO:0004675	921	4
MONDO:0009185	922	4
MONDO:0008963	923	4
MONDO:0032692	927	4
MONDO:0019507	931	4
MONDO:0000190	936	4
MONDO:0013308	938	4
MONDO:0033374	939	4
MONDO:0007338	943	4
MONDO:0012791	948	4
MONDO:0013380	950	4
MONDO:0013379	951	4
MONDO:0008263	953	4
MONDO:0030913	956	4
MONDO:0008944	958	4
MONDO:0005010	959	4
MONDO:0008221	960	4
MONDO:0016642	966	4
MONDO:0020311	970	4
MONDO:0015446	974	4
MONDO:0021056	975	4
MONDO:0019336	976	4
MONDO:0002271	983	4
MONDO:0021055	984	4
MONDO:0014906	987	4
MONDO:0013381	990	4
MONDO:0001898	995	4
MONDO:0008647	997	4
MONDO:0011193	998	4
MONDO:0010704	999	4
MONDO:0007122	1002	4
MONDO:0008537	1003	4
MONDO:0007722	1004	4
MONDO:0011076	1005	4
MONDO:0019056	1007	4
MONDO:0013145	1009	4
MONDO:0060562	1010	4
MONDO:0020341	1014	4
MONDO:0007662	1016	4
MONDO:0008387	1018	4
MONDO:0011414	1019	4
MONDO:0008386	1020	4
MONDO:0005580	1022	4
MONDO:0014112	1025	4
MONDO:0020334	1027	4
MONDO:0003002	1029	4
MONDO:0019023	1033	4
MONDO:0013345	1034	4
MONDO:0011472	1035	4
MONDO:0007935	1037	4
MONDO:0013802	1039	4
MONDO:0007035	1041	4
MONDO:0006664	1042	4
MONDO:0003004	1043	4
MONDO:0007665	1044	4
MONDO:0009748	1048	4
MONDO:0011424	1049	4
MONDO:0020201	1051	4
MONDO:0021094	1052	4
MONDO:0010983	1055	4
MONDO:0014113	1056	4
MONDO:0013437	1059	4
MONDO:0011584	1061	4
MONDO:0008679	1062	4
MONDO:0013093	1063	4
MONDO:0007964	1065	4
MONDO:0009227	1068	4
MONDO:0014704	1074	4
MONDO:0011150	1075	4
MONDO:0014004	1076	4
MONDO:0018943	1079	4
MONDO:0011482	1080	4
MONDO:0008407	1081	4
MONDO:0005328	1082	4
MONDO:0009287	1083	4
MONDO:0002412	1084	4
MONDO:0004946	1085	4
MONDO:0011913	1086	4
MONDO:0011017	1093	4
MONDO:0012684	1094	4
MONDO:0013414	1096	4
MONDO:0016342	1098	4
MONDO:0016333	1099	4
MONDO:0014196	1103	4
MONDO:0007043	1104	4
MONDO:0007844	1105	4
MONDO:0008603	1106	4
MONDO:0008150	1107	4
MONDO:0032594	1108	4
MONDO:0009367	1109	4
MONDO:0011523	1110	4
MONDO:0015229	1112	4
MONDO:0012817	1113	4
MONDO:0013074	1114	4
MONDO:0009539	1115	4
MONDO:0014436	1118	4
MONDO:0013274	1119	4
MONDO:0011403	1131	4
MONDO:0007774	1134	4
MONDO:0008266	1136	4
MONDO:0020927	1140	4
MONDO:0007342	1143	4
MONDO:0017571	1144	4
MONDO:0007804	1147	4
MONDO:0024559	1150	4
MONDO:0019625	1151	4
MONDO:0018954	1152	4
MONDO:0007947	1153	4
MONDO:0005396	1155	4
MONDO:0013695	1156	4
MONDO:0012427	1157	4
MONDO:0008682	1158	4
MONDO:0012164	1159	4
MONDO:0009733	1160	4
MONDO:0007635	1161	4
MONDO:0008681	1162	4
MONDO:0012880	1165	4
MONDO:0012183	1166	4
MONDO:0010915	1167	4
MONDO:0014121	1169	4
MONDO:0005252	1170	4
MONDO:0012249	1171	4
MONDO:0010159	1172	4
MONDO:0012066	1173	4
MONDO:0006993	1174	4
MONDO:0013446	1182	4
MONDO:0005363	1185	4
MONDO:0003634	1186	4
MONDO:0013191	1188	4
MONDO:0014355	1189	4
MONDO:0012981	1190	4
MONDO:0008368	1191	4
MONDO:0012700	1192	4
MONDO:0003664	1193	4
MONDO:0021259	1194	4
MONDO:0010811	1195	4
MONDO:0013371	1196	4
MONDO:0013398	1197	4
MONDO:0008243	1198	4
MONDO:0017276	1199	4
MONDO:0012738	1202	4
MONDO:0001119	1203	4
MONDO:0009101	1205	4
MONDO:0010963	1206	4
MONDO:0007287	1208	4
MONDO:0013235	1210	4
MONDO:0007576	1220	4
MONDO:0002316	1222	4
MONDO:0010880	1226	4
MONDO:0008661	1229	4
MONDO:0007042	1232	4
MONDO:0007412	1233	4
MONDO:0007405	1234	4
MONDO:0010212	1235	4
MONDO:0011125	1236	4
MONDO:0005140	1237	4
MONDO:0005307	1242	4
MONDO:0008438	1243	4
MONDO:0013147	1244	4
MONDO:0008292	1247	4
MONDO:0043606	1249	4
MONDO:0008854	1250	4
MONDO:0019501	1251	4
MONDO:0060591	1254	4
MONDO:0019290	1256	4
MONDO:0009061	1257	4
MONDO:0008185	1258	4
MONDO:0008887	1260	4
MONDO:0010178	1261	4
MONDO:0007100	1263	4
MONDO:0008855	1264	4
MONDO:0011274	1270	4
MONDO:0012808	1273	4
MONDO:0010328	1275	4
MONDO:0019779	1276	4
MONDO:0032850	1280	4
MONDO:0011818	1282	4
MONDO:0015427	1283	4
MONDO:0017990	1286	4
MONDO:0010975	1287	4
MONDO:0011484	1288	4
MONDO:0018266	1289	4
MONDO:0019468	1290	4
MONDO:0014883	1294	4
MONDO:0013550	1295	4
MONDO:0012289	1296	4
MONDO:0015988	1302	4
MONDO:0007609	1308	4
MONDO:0012225	1310	4
MONDO:0014605	1313	4
MONDO:0012744	1314	4
MONDO:0012180	1316	4
MONDO:0019065	1321	4
MONDO:0009072	1325	4
MONDO:0020103	1330	4
MONDO:0014837	1331	4
MONDO:0044903	1332	4
MONDO:0020778	1339	4
MONDO:0011630	1340	4
MONDO:0008560	1342	4
MONDO:0013727	1343	4
MONDO:0008559	1345	4
MONDO:0006890	1346	4
MONDO:0005106	1347	4
MONDO:0006373	1348	4
MONDO:0015362	1349	4
MONDO:0006456	1351	4
MONDO:0010702	1352	4
MONDO:0010431	1353	4
MONDO:0010265	1354	4
MONDO:0011170	1355	4
MONDO:0008199	1358	4
MONDO:0019947	1360	4
MONDO:0013686	1361	4
MONDO:0012274	1362	4
MONDO:0007216	1363	4
MONDO:0016584	1364	4
MONDO:0020088	1365	4
MONDO:0006181	1367	4
MONDO:0006947	1369	4
MONDO:0011705	1370	4
MONDO:0013988	1376	4
MONDO:0021063	1378	4
MONDO:0016340	1379	4
MONDO:0000598	1381	4
MONDO:0014914	1382	4
MONDO:0007037	1384	4
MONDO:0024309	1385	4
MONDO:0014199	1395	4
MONDO:0060491	1396	4
MONDO:0013061	1397	4
MONDO:0013479	1398	4
MONDO:0015277	1400	4
MONDO:0013710	1401	4
MONDO:0012833	1407	4
MONDO:0010643	1410	4
MONDO:0009891	1411	4
MONDO:0009993	1413	4
MONDO:0008494	1415	4
MONDO:0013011	1418	4
MONDO:0013261	1419	4
MONDO:0008542	1420	4
MONDO:0011676	1422	4
MONDO:0024288	1423	4
MONDO:0011725	1426	4
MONDO:0021020	1427	4
MONDO:0009383	1428	4
MONDO:0000487	1429	4
MONDO:0002933	1430	4
MONDO:0008176	1433	4
MONDO:0014640	1434	4
MONDO:0018005	1435	4
MONDO:0007105	1436	4
MONDO:0011183	1437	4
MONDO:0009517	1439	4
MONDO:0009874	1440	4
MONDO:0009722	1441	4
MONDO:0009218	1443	4
MONDO:0005558	1445	4
MONDO:0014321	1446	4
MONDO:0012212	1448	4
MONDO:0018851	1449	4
MONDO:0003900	1451	4
MONDO:0007103	1453	4
MONDO:0011879	1454	4
MONDO:0008201	1455	4
MONDO:0006031	1456	4
MONDO:0011898	1459	4
MONDO:0005003	1460	4
MONDO:0012398	1464	4
MONDO:0018097	1468	4
MONDO:0011643	1471	4
MONDO:0018911	1474	4
MONDO:0011153	1475	4
MONDO:0012522	1482	4
MONDO:0014589	1483	4
MONDO:0012130	1485	4
MONDO:0014801	1486	4
MONDO:0016244	1491	4
MONDO:0005059	1494	4
MONDO:0011075	1496	4
MONDO:0010806	1497	4
MONDO:0010320	1498	4
MONDO:0012477	1499	4
MONDO:0014345	1500	4
MONDO:0018470	1501	4
MONDO:0012381	1503	4
MONDO:0010528	1504	4
MONDO:0006500	1507	4
MONDO:0011902	1509	4
MONDO:0036484	1510	4
MONDO:0011987	1511	4
MONDO:0012807	1512	4
MONDO:0014661	1513	4
MONDO:0013390	1514	4
MONDO:0009181	1515	4
MONDO:0007555	1516	4
MONDO:0012719	1517	4
MONDO:0009499	1519	4
MONDO:0018868	1520	4
MONDO:0010775	1521	4
MONDO:0011067	1523	4
MONDO:0010984	1524	4
MONDO:0008685	1529	4
MONDO:0011764	1531	4
MONDO:0100083	1534	4
MONDO:0004721	1535	4
MONDO:0003210	1536	4
MONDO:0005201	1537	4
MONDO:0018902	1538	4
MONDO:0008280	1539	4
MONDO:0012367	1540	4
MONDO:0008737	1543	4
MONDO:0007886	1547	4
MONDO:0011674	1548	4
MONDO:0008048	1549	4
MONDO:0011473	1550	4
MONDO:0019019	1551	4
MONDO:0007244	1552	4
MONDO:0007525	1553	4
MONDO:0009319	1554	4
MONDO:0011798	1556	4
MONDO:0014716	1559	4
MONDO:0017288	1563	4
MONDO:0005147	1568	4
MONDO:0010172	1569	4
MONDO:0003005	1571	4
MONDO:0008026	1578	4
MONDO:0015358	1579	4
MONDO:0005041	1580	4
MONDO:0015253	1583	4
MONDO:0010308	1585	4
MONDO:0010745	1586	4
MONDO:0010444	1587	4
MONDO:0008608	1588	4
MONDO:0005167	1589	4
MONDO:0011702	1593	4
MONDO:0011028	1594	4
MONDO:0006231	1596	4
MONDO:0007648	1602	4
MONDO:0021392	1603	4
MONDO:0007966	1605	4
MONDO:0011376	1606	4
MONDO:0009300	1607	4
MONDO:0018947	1609	4
MONDO:0009804	1610	4
MONDO:0018849	1611	4
MONDO:0008876	1612	4
MONDO:0011159	1614	4
MONDO:0007500	1615	4
MONDO:0007568	1618	4
MONDO:0016575	1620	4
MONDO:0005155	1622	4
MONDO:0013346	1625	4
MONDO:0013464	1626	4
MONDO:0011892	1627	4
MONDO:0008504	1628	4
MONDO:0007411	1629	4
MONDO:0008678	1630	4
MONDO:0018995	1631	4
MONDO:0011475	1632	4
MONDO:0023113	1633	4
MONDO:0010611	1634	4
MONDO:0010569	1635	4
MONDO:0010820	1636	4
MONDO:0017279	1637	4
MONDO:0011860	1638	4
MONDO:0007152	1639	4
MONDO:0014676	1643	4
MONDO:0011091	1646	4
MONDO:0013919	1647	4
MONDO:0014114	1649	4
MONDO:0018630	1650	4
MONDO:0008858	1654	4
MONDO:0019460	1657	4
MONDO:0007888	1659	4
MONDO:0013692	1660	4
MONDO:0007705	1662	4
MONDO:0013043	1667	4
MONDO:0012659	1668	4
MONDO:0013417	1669	4
MONDO:0000188	1671	4
MONDO:0014149	1672	4
MONDO:0012553	1673	4
MONDO:0018053	1674	4
MONDO:0032836	1679	4
MONDO:0016364	1680	4
MONDO:0011718	1683	4
MONDO:0032908	1684	4
MONDO:0019601	1686	4
MONDO:0011759	1688	4
MONDO:0011760	1689	4
MONDO:0001586	1690	4
MONDO:0027353	1691	4
MONDO:0004126	1692	4
MONDO:0013599	1696	4
MONDO:0013427	1698	4
MONDO:0015279	1699	4
MONDO:0019623	1701	4
MONDO:0009315	1702	4
MONDO:0000079	1703	4
MONDO:0012850	1704	4
MONDO:0015661	1705	4
MONDO:0012526	1707	4
MONDO:0002012	1711	4
MONDO:0012481	1712	4
MONDO:0009849	1713	4
MONDO:0009614	1714	4
MONDO:0010297	1716	4
MONDO:0010279	1717	4
MONDO:0011308	1719	4
MONDO:0009872	1720	4
MONDO:0009723	1721	4
MONDO:0017715	1722	4
MONDO:0012382	1723	4
MONDO:0014078	1724	4
MONDO:0008437	1726	4
MONDO:0033311	1727	4
MONDO:0017078	1728	4
MONDO:0003291	1732	4
MONDO:0005462	1733	4
MONDO:0013758	1734	4
MONDO:0005130	1735	4
MONDO:0017112	1737	4
MONDO:0008955	1739	4
MONDO:0005051	1744	4
MONDO:0007967	1745	4
MONDO:0008547	1748	4
MONDO:0020513	1749	4
MONDO:0013959	1750	4
MONDO:0019011	1751	4
MONDO:0010877	1752	4
MONDO:0033481	1753	4
MONDO:0007147	1756	4
MONDO:0005484	1758	4
MONDO:0009994	1759	4
MONDO:0012480	1764	4
MONDO:0009734	1765	4
MONDO:0017574	1768	4
MONDO:0012317	1769	4
MONDO:0012667	1770	4
MONDO:0010526	1771	4
MONDO:0008501	1774	4
MONDO:0016231	1775	4
MONDO:0009006	1777	4
MONDO:0014255	1778	4
MONDO:0013042	1779	4
MONDO:0008533	1780	4
MONDO:0018866	1784	4
MONDO:0009711	1786	4
MONDO:0012239	1787	4
MONDO:0007308	1789	4
MONDO:0011743	1790	4
MONDO:0007041	1792	4
MONDO:0019796	1793	4
MONDO:0012504	1794	4
MONDO:0003901	1795	4
MONDO:0003343	1796	4
MONDO:0016722	1798	4
MONDO:0007167	1800	4
MONDO:0010094	1801	4
MONDO:0007168	1802	4
MONDO:0007208	1803	4
MONDO:0007239	1805	4
MONDO:0012208	1806	4
MONDO:0011870	1807	4
MONDO:0016709	1814	4
MONDO:0008764	1817	4
MONDO:0019637	1818	4
MONDO:0008148	1821	4
MONDO:0002281	1822	4
MONDO:0015925	1823	4
MONDO:0013373	1826	4
MONDO:0012172	1827	4
MONDO:0012173	1829	4
MONDO:0014207	1835	4
MONDO:0032909	1839	4
MONDO:0012787	1840	4
MONDO:0009067	1843	4
MONDO:0011001	1847	4
MONDO:0021024	1848	4
MONDO:0014809	1851	4
MONDO:0007931	1854	4
MONDO:0008662	1856	4
MONDO:0060532	1860	4
MONDO:0014459	1862	4
MONDO:0005571	1871	4
MONDO:0007400	1872	4
MONDO:0020667	1873	4
MONDO:0011770	1874	4
MONDO:0015057	1875	4
MONDO:0009044	1880	4
MONDO:0013917	1881	4
MONDO:0018872	1882	4
MONDO:0021067	1883	4
MONDO:0010566	1884	4
MONDO:0011355	1885	4
MONDO:0054588	1886	4
MONDO:0016058	1888	4
MONDO:0011871	1889	4
MONDO:0001982	1890	4
MONDO:0009756	1891	4
MONDO:0010584	1893	4
MONDO:0011663	1894	4
MONDO:0011797	1895	4
MONDO:0008780	1896	4
MONDO:0013641	1897	4
MONDO:0008929	1898	4
MONDO:0011687	1901	4
MONDO:0011006	1904	4
MONDO:0014706	1905	4
MONDO:0009053	1906	4
MONDO:0012080	1908	4
MONDO:0013062	1910	4
MONDO:0012775	1911	4
MONDO:0019064	1912	4
MONDO:0007044	1913	4
MONDO:0012509	1914	4
MONDO:0008057	1915	4
MONDO:0009719	1916	4
MONDO:0010041	1917	4
MONDO:0003073	1918	4
MONDO:0009841	1919	4
MONDO:0008980	1920	4
MONDO:0010152	1921	4
MONDO:0009514	1922	4
MONDO:0013275	1923	4
MONDO:0014083	1926	4
MONDO:0014453	1927	4
MONDO:0010026	1928	4
MONDO:0019950	1929	4
MONDO:0004691	1930	4
MONDO:0007872	1931	4
MONDO:0044320	1932	4
MONDO:0016377	1934	4
MONDO:0003982	1935	4
MONDO:0010385	1938	4
MONDO:0003874	1939	4
MONDO:0010828	1940	4
MONDO:0008276	1941	4
MONDO:0012405	1942	4
MONDO:0014337	1943	4
MONDO:0032931	1944	4
MONDO:0014105	1945	4
MONDO:0019289	1946	4
MONDO:0016691	1949	4
MONDO:0015452	1950	4
MONDO:0011693	1951	4
MONDO:0014820	1952	4
MONDO:0010414	1953	4
MONDO:0010292	1954	4
MONDO:0010400	1955	4
MONDO:0010415	1956	4
MONDO:0010401	1957	4
MONDO:0009249	1958	4
MONDO:0013092	1960	4
MONDO:0007110	1961	4
MONDO:0012937	1962	4
MONDO:0014617	1964	4
MONDO:0018473	1965	4
MONDO:0014702	1968	4
MONDO:0004580	1969	4
MONDO:0012605	1970	4
MONDO:0011579	1971	4
MONDO:0054577	1974	4
MONDO:0007829	1978	4
MONDO:0009469	1979	4
MONDO:0011156	1980	4
MONDO:0008892	1981	4
MONDO:0019609	1982	4
MONDO:0015148	1987	4
