id_disease	name
74	Ichthyosis (disease)
75	Congenital blindness
76	Absent speech
77	Visual field defect
78	Rod-cone dystrophy
79	Blurred vision
80	Thyroid gland undifferentiated (anaplastic) carcinoma
81	Adrenocortical carcinoma
82	Neonatal hypotonia
83	Mental retardation, autosomal dominant 31
84	Central hypotonia
85	Molar tooth sign on MRI
86	Retinal dystrophy
87	Behavioral abnormality
88	Slurred speech
89	Progressive gait ataxia
90	Abnormal retinal morphology
91	Abnormality of vision
92	Abnormal heart morphology
93	Li-Fraumeni syndrome 2
94	Prostate cancer, susceptibility to
95	Familial cancer of breast
96	Breast and colorectal cancer, susceptibility to
97	Leiomyosarcoma
98	Breast cancer, susceptibility to
99	Osteosarcoma
100	Malignant tumor of prostate
101	Astrocytoma
102	CHEK2-Related Cancer Susceptibility
103	Hematochezia
104	Colitis
105	Thrombocytopenia
106	Inflammation of the large intestine
107	Diffuse intrinsic pontine glioma
108	B Lymphoblastic Leukemia/Lymphoma, Not Otherwise Specified
109	Proximal muscle weakness
110	Elevated serum creatine phosphokinase
111	Elevated hepatic transaminases
112	Breast carcinoma
113	Hypertrophic cardiomyopathy
114	Xia-Gibbs syndrome
115	Sleep apnea
116	Infantile muscular hypotonia
117	Mental retardation, autosomal dominant 42
118	Acute lymphoid leukemia
119	Breast adenocarcinoma
120	OVARIAN CANCER, EPITHELIAL, SOMATIC
121	Carcinoma of colon
122	Neoplasm of stomach
123	Non-small cell lung cancer
124	Seborrheic keratosis
125	Congenital lipomatous overgrowth, vascular malformations, and epidermal nevi
126	Neoplasm of ovary
127	PIK3CA related overgrowth spectrum
128	Renal cell carcinoma, papillary, 1
129	Uterine cervical neoplasms
130	Rosette-forming glioneuronal tumor
131	MACRODACTYLY, SOMATIC
132	Autosomal recessive axonal neuropathy with neuromyotonia
133	neurodegenerative disorder
134	Autistic behavior
135	Thenar muscle atrophy
136	Distal amyotrophy
137	Steppage gait
138	Distal muscle weakness
139	Follicular thyroid carcinoma
140	Epidermal nevus
141	Large congenital melanocytic nevus
142	Neurocutaneous melanocytosis
143	Epidermal nevus syndrome
144	Melanoma
145	Nasopharyngeal Neoplasms
146	Metastatic pancreatic neuroendocrine tumours
147	Microcephaly, normal intelligence and immunodeficiency
148	Breast-ovarian cancer, familial 1
149	Lissencephaly
150	Microcephaly
151	Protruding ear
152	Encephalopathy
153	Neuroblastoma
154	RAS Inhibitor response
155	Vascular Tumors Including Pyogenic Granuloma
156	Rasopathy
157	Macrodactyly of toe
158	Stroke
159	Capillary malformation of the lower lip, lymphatic malformation of face and neck, asymmetry of face and limbs, and partial/generalized overgrowth
160	Cowden syndrome 1
161	Megalencephaly-capillary malformation-polymicrogyria syndrome
162	PTEN hamartoma tumor syndrome
163	Macrocephalus
164	Ventriculomegaly
165	Papillary renal cell carcinoma, sporadic
166	Carcinoma of gallbladder
167	Pyridoxine-dependent epilepsy
168	Morphological abnormality of the central nervous system
169	Abnormality of brain morphology
170	Neurodevelopmental abnormality
171	Epilepsy
172	Delayed gross motor development
173	Noonan syndrome 1
174	Metachondromatosis
175	LEOPARD syndrome 1
176	Juvenile myelomonocytic leukemia
177	Noonan syndrome
178	Noonan syndrome 3
179	Cardiovascular phenotype
180	Inborn genetic diseases
181	Pectus excavatum
182	Ptosis
183	Brachycephaly
184	Hypertonia
185	Moderate global developmental delay
186	Brachydactyly
187	Cerebellar ataxia
188	EEG with periodic lateralized epileptiform discharges
189	Neoplasm of the thyroid gland
190	Charcot-Marie-Tooth disease type 2E
191	Charcot-Marie-Tooth disease, type 1C
192	Decreased nerve conduction velocity
193	Peripheral neuropathy
194	Peripheral demyelination
195	Hand muscle atrophy
196	Pes cavus
197	Distal lower limb muscle weakness
198	Clubbing of toes
199	Alternating hemiplegia of childhood 2
200	Cerebellar ataxia-areflexia-pes cavus-optic atrophy-sensorineural hearing loss syndrome
201	Dystonia 12
202	Tetraparesis
203	Dystonia
204	Oculogyric crisis
205	Cafe-au-lait spot
206	Hemiplegia
207	Freckling
208	Torsion dystonia
209	Periodic paralysis
210	Episodic hemiplegia
211	Tuberous sclerosis syndrome
212	Tuberous sclerosis 1
213	Cardiac rhabdomyoma
214	Hamartoma
215	Hypomelanotic macule
216	Periventricular gray matter heterotopia
217	Robin sequence
218	Benign familial neonatal seizures 1
219	Early infantile epileptic encephalopathy
220	EEG with localized low amplitude activity
221	Absence seizures
222	EEG with focal slow activity
223	Malignant tumor of floor of mouth
224	Cowden syndrome
225	Epileptic encephalopathy, early infantile, 1
226	Caused by mutation in the TBC1 domain family, member 24
227	Deafness, autosomal dominant 65
228	Deafness, autosomal recessive 86
229	DOORS syndrome
230	Myoclonic epilepsy, familial infantile
231	Early infantile epileptic encephalopathy 16
232	Charcot-Marie-Tooth disease, recessive intermediate A
233	Charcot-Marie-Tooth disease type 2K
234	Charcot-Marie-Tooth disease, type 4A
235	Polyneuropathy
236	Sensory neuropathy
237	Peripheral axonal neuropathy
238	Elevated alkaline phosphatase
239	GDAP1-Related Disorders
240	Charcot-Marie-Tooth disease
241	Sensorimotor neuropathy
242	Hearing impairment
243	Restrictive deficit on pulmonary function testing
244	Muscle weakness
245	Dysphonia
246	Myoclonus
247	Adenoid cystic carcinoma
248	PARP Inhibitor response
249	Sensorineural hearing loss
250	Infantile spasms
251	Cortical tubers
252	Multiple renal cysts
253	Mitochondrial complex III deficiency, nuclear type 1
254	Intellectual disability, severe
255	Sparse hair
256	Li-Fraumeni-like syndrome
257	Non-Hodgkin lymphoma
258	Astrocytoma, anaplastic
259	Pleomorphic xanthoastrocytoma
260	Cerebellar atrophy
261	Specific learning disability
262	Epilepsy, familial temporal lobe, 7
263	Norman-Roberts syndrome
264	Familial temporal lobe epilepsy 1
265	Ataxia-telangiectasia syndrome
266	Febrile seizures
267	EEG abnormality
268	Decreased testosterone in males
269	Stomach cancer
270	Hypogonadotropic hypogonadism 7 with or without anosmia
271	Neoplasm of the pancreas
272	Visual impairment
273	Head and Neck Neoplasms
274	Histone Methylation Therapy response
275	Generalized hypotonia
276	Cerebellar vermis atrophy
277	Singleton-Merten syndrome 1
278	Aicardi-Goutieres syndrome 7
279	Abnormal aggressive, impulsive or violent behavior
280	Focal seizures
281	Colpocephaly
282	Megalencephaly
283	Brain atrophy
284	Hypoplasia of the corpus callosum
285	Early infantile epileptic encephalopathy 7
286	KCNQ2-Related Disorders
287	Iron deposition in globus pallidus
288	Neurofibromatosis, type 1
289	Neurofibromas
290	Multiple cafe-au-lait spots
291	Optic nerve glioma
292	Axillary freckling
293	Neurofibromatosis, familial spinal
294	Café-au-lait macules with pulmonary stenosis
295	Neurofibromatosis-Noonan syndrome
296	Cataract (disease)
297	Tall stature
298	Kyphosis
299	Variant of unknown significance
300	Primary dilated cardiomyopathy
301	Dilated cardiomyopathy 1A
302	Cardiomyopathy
303	Charcot-Marie-Tooth disease, type 2
304	Monogenic diabetes
305	CNS disorder
306	Gowers sign
307	Craniosynostosis
308	Skeletal muscle atrophy
309	Hypothyroidism
310	Congenital microcephaly
311	Severe intrauterine growth retardation
312	Severe postnatal growth retardation
313	Decreased body weight
314	Profound global developmental delay
315	Hepatoblastoma
316	Adenocarcinoma
317	Atypical teratoid/rhabdoid tumor
318	Epileptiform EEG discharges
319	Vulvar adenocarcinoma of mammary gland type
320	Motor delay
321	Nicolaides-Baraitser syndrome
322	Hirsutism
323	LEUKEMIA, CHRONIC LYMPHOCYTIC, SOMATIC
324	Neurodevelopmental disorder
325	Nasopharyngeal carcinoma
326	Pyruvate dehydrogenase E1-alpha deficiency
327	Lactic acidosis
328	Epicanthus
329	Abnormality of earlobe
330	Depressed nasal bridge
331	Prominent eyelashes
332	Wide mouth
333	Neurodevelopmental delay
334	Polymicrogyria
335	Hypospadias, penile
336	Very long chain fatty acid accumulation
337	Primary microcephaly
338	Lissencephaly 3
339	Tubulinopathies
340	Decreased head circumference
341	Epileptic encephalopathy, early infantile, 36
342	Rare genetic intellectual disability
343	Hydrocephalus
344	NEUROMUSCULAR OCULOAUDITORY SYNDROME
345	Neurodevelopmental disorders
346	NEURODEVELOPMENTAL DISORDER WITH BRAIN ANOMALIES AND WITH OR WITHOUT VERTEBRAL OR CARDIAC ANOMALIES
347	Autistic disorder of childhood onset
348	Mental retardation, autosomal dominant 35
349	Subependymal nodules
350	Epileptic encephalopathy, infantile or early childhood 1
351	Language delay and attention deficit-hyperactivity disorder/cognitive impairment with or without cardiac arrhythmia
352	Intellectual developmental disorder with cardiac arrhythmia
353	GLUT1 deficiency syndrome 1, autosomal recessive
354	Multiple congenital anomalies-hypotonia-seizures syndrome 3
355	NEURODEVELOPMENTAL DISORDER AND STRUCTURAL BRAIN ANOMALIES WITH OR WITHOUT SEIZURES AND SPASTICITY
356	Pontocerebellar hypoplasia, type 2f
357	Alexander Disease
358	Clinodactyly of the 5th finger
359	Severe global developmental delay
360	EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 76
361	Colorectal cancer 10
362	Progressive sensorineural hearing impairment
363	Intellectual disability, moderate
364	Heimler syndrome 2
365	Peroxisome biogenesis disorder 4a (zellweger)
366	Peroxisome biogenesis disorder 4B
367	Peroxisome biogenesis disorders, Zellweger syndrome spectrum
368	Bilateral sensorineural hearing impairment
369	Limitation of movement at ankles
370	Hyporeflexia
371	Mitochondrial DNA depletion syndrome 12b (cardiomyopathic type), autosomal recessive
372	Myopia (disease)
373	Vertigo
374	Left ventricular hypertrophy
375	Mitochondrial respiratory chain defects
376	Abnormality of mitochondrial metabolism
377	Mitochondrial myopathy
378	Functional abnormality of the middle ear
379	Apnea
380	Preauricular skin tag
381	Stereotypy
382	Retinitis pigmentosa
383	Meckel syndrome type 6
384	Noonan syndrome and Noonan-related syndrome
385	Pulmonic stenosis (disease)
386	Noonan syndrome 6
387	RAS-associated autoimmune leukoproliferative disorder
388	Generalized seizures
389	Normochromic microcytic anemia
390	Polydactyly
391	Obesity
392	Congenital cataract
393	Rare genetic deafness
394	Corpus callosum, agenesis of
395	Mild global developmental delay
396	Tuberous sclerosis 2
397	Cortical dysplasia
398	Renal dysplasia
399	Failure to thrive
400	Coarctation of aorta
401	Abnormal pyramidal signs
402	Progressive cerebellar ataxia
403	Optic neuropathy
404	Abnormality of the cerebral white matter
405	Congenital sensorineural hearing impairment
406	Deafness, autosomal recessive 89
407	Symmetrical dyschromatosis of extremities
408	Aicardi-Goutieres syndrome 6
409	Developmental regression
410	Schuurs-hoeijmakers syndrome
411	Multiple congenital anomalies
412	Hypotelorism
413	Optic disc pallor
414	Horseshoe kidney
415	Mitral valve prolapse
416	Aortic root dilatation
417	PACS1-related syndrome
418	Neurologic, endocrine, and pancreatic disease, multisystem, infantile-onset
419	Polycystic kidney dysplasia
420	Scoliosis
421	Noonan syndrome with multiple lentigines
422	Alzheimer disease 2
423	Primary degenerative dementia of the Alzheimer type, presenile onset
424	Warfarin response
425	Alzheimer disease
426	Focal hyperintensity of cerebral white matter on MRI
427	Abnormal CSF amyloid level
428	Parkinsonism
429	Dementia
430	Hypercholesterolemia
431	Hypertriglyceridemia
432	Lipoprotein glomerulopathy
433	Abnormality of the gallbladder
434	Mitochondrial complex IV deficiency
435	Megalencephaly-polymicrogyria-polydactyly-hydrocephalus syndrome 1
436	Spastic paraparesis
437	Difficulty walking
438	Gait disturbance
439	Generalized hyperreflexia
440	Spastic paraplegia 11, autosomal recessive
441	Hyperreflexia
442	Spastic paraparetic gait
443	Hyperintensity of cerebral white matter on MRI
444	Syringomyelia
445	Sensory impairment
446	Hereditary nonpolyposis colorectal neoplasms
447	Lynch syndrome I
448	Aqueductal stenosis
449	Choreoathetosis
450	Lynch syndrome
451	Muir-Torré syndrome
452	Facial grimacing
453	Micrognathia
454	Thumb deformity (disease)
455	Feeding difficulties
456	Craniopharyngioma
457	Microphthalmia
458	Chorioretinal coloboma
459	Teratoma
460	Imperforate anus
461	Heart-hand syndrome, Slovenian type
462	Laminopathy
463	Left ventricular noncompaction
464	Arrhythmogenic right ventricular cardiomyopathy
465	Reduced ejection fraction
466	Mitral regurgitation
467	Ventricular tachycardia
468	Cortical visual impairment
469	Osteopenia
470	Expressive language delay
471	Neurodevelopmental disorder with or without hyperkinetic movements and seizures, autosomal dominant
472	Plagiocephaly
473	Vesicoureteral reflux
474	Hearing loss
475	Cone/cone-rod dystrophy
476	Nyctalopia
477	Abnormality of color vision
478	Frontotemporal cerebral atrophy
479	Seizure disorder
480	Seizures, cortical blindness, and microcephaly syndrome
481	Spastic tetraparesis
482	Cerebral atrophy
483	Leukoencephalopathy
484	Severe dystonia
485	NEURODEVELOPMENTAL DISORDER WITH MICROCEPHALY, CATARACTS, AND RENAL ABNORMALITIES
486	Hypertelorism
487	Low-set ears
488	Chorioretinal atrophy
489	Epileptic encephalopathy, early infantile, 19
490	Epilepsy, juvenile myoclonic 5
491	Epilepsy, childhood absence 4
492	Idiopathic generalized epilepsy
493	Chronic myelogenous leukemia, BCR-ABL1 positive
494	Increased serum lactate
495	Elevated brain lactate level by MRS
496	Cowden syndrome 5
497	Diaphragmatic eventration
498	Intestinal duplication
499	Abnormality of the hairline
500	Thanatophoric dysplasia type 1
501	Skeletal dysplasia with acanthosis nigricans
502	Carcinoma
503	Thin upper lip vermilion
504	Long philtrum
505	Single transverse palmar crease
506	Pachygyria
507	Disease
508	Nephroblastoma
509	Happy demeanor
510	SULEIMAN-EL-HATTAB SYNDROME
511	Peripheral visual field loss
512	Megalencephaly-polymicrogyria-polydactyly-hydrocephalus syndrome 2
513	Capillary hemangiomas
514	Gastrointestinal stromal tumor
515	Mastocytosis
516	Partial albinism
517	Malignant tumor of testis
518	Mowat-Wilson syndrome
519	History of neurodevelopmental disorder
520	Dilated cardiomyopathy 1S
521	Emery-Dreifuss muscular dystrophy
522	Lipoatrophy with Diabetes, Hepatic Steatosis, Hypertrophic Cardiomyopathy, and Leukomelanodermic Papules
523	Emery-Dreifuss muscular dystrophy 2, autosomal dominant
524	Familial partial lipodystrophy 2
525	Lethal tight skin contracture syndrome
526	Mandibuloacral dysplasia with type A lipodystrophy
527	Charcot-Marie-Tooth disease type 2B1
528	Hutchinson-Gilford syndrome
529	Congenital muscular dystrophy, LMNA-related
530	Lipodystrophy (disease)
531	Facial asymmetry
532	Ventricular septal defect
533	Abnormal morphology of the hippocampus
534	Atrial fibrillation
535	Long QT syndrome 2
536	Brugada syndrome 1
537	Sick sinus syndrome 1, autosomal recessive
538	Paroxysmal familial ventricular fibrillation 1
539	Progressive familial heart block, type 1A
540	Dilated cardiomyopathy 1E
541	Long QT syndrome 3
542	Arrhythmia
543	Brugada syndrome
544	Heterotopia
545	Neoplasm of the parathyroid gland
546	Hypertensive disorder
547	Renal cyst
548	Pilomatrixoma
549	Endometrial neoplasm
550	Adenoma sebaceum
551	Periventricular nodular heterotopia 1
552	Oto-palato-digital syndrome, type II
553	Frontometaphyseal dysplasia 1
554	Melnick-Needles syndrome
555	Moderate sensorineural hearing impairment
556	Hemiparesis
557	Lethal acantholytic epidermolysis bullosa
558	Skin fragility-woolly hair-palmoplantar keratoderma syndrome
559	Migraine
560	Dilated cardiomyopathy with woolly hair and keratoderma
561	Arrhythmogenic right ventricular dysplasia 8
562	Spastic paraplegia 64, autosomal recessive
563	Macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss
564	MYH9-related disorder
565	Stage 5 chronic kidney disease
566	Generalized dystonia
567	Functional motor deficit
568	Greig cephalopolysyndactyly syndrome
569	Breast-ovarian cancer, familial 2
570	Hereditary breast and ovarian cancer syndrome
571	Abnormality of metabolism/homeostasis
572	Amyotrophic lateral sclerosis 14, with or without frontotemporal dementia
573	Inclusion body myopathy with early-onset Paget disease and frontotemporal dementia
574	Inclusion body myopathy with early-onset Paget disease with or without frontotemporal dementia 1
575	Agenesis of permanent teeth
576	Deeply set eye
577	Splenomegaly
578	Shwachman-Diamond syndrome 1
579	Emery-Dreifuss muscular dystrophy 4, autosomal dominant
580	Spinocerebellar ataxia, autosomal recessive 8
581	Abnormality of the sternum
582	Hypertrophic cardiomyopathy 25
583	Primary familial hypertrophic cardiomyopathy
584	Sick sinus syndrome
585	Myopathy
586	Gray matter heterotopias
587	Anxiety
588	Rhizomelic chondrodysplasia punctata type 1
589	Peroxisome biogenesis disorder 9B
590	Bulbous nose
591	Early infantile epileptic encephalopathy 2
592	Atypical Rett syndrome
593	Angelman syndrome-like
594	Neuronal ceroid lipofuscinosis
595	Childhood-onset autosomal recessive slowly progressive spinocerebellar ataxia
596	Ceroid lipofuscinosis neuronal 2
597	Limb-Girdle Muscular Dystrophy, Recessive
598	Distal lower limb amyotrophy
599	Foot dorsiflexor weakness
600	EMG: slow motor conduction
601	Intrinsic hand muscle atrophy
602	EMG: chronic denervation signs
603	Reduced vital capacity
604	Limb dystonia
605	Myelodysplastic syndrome progressed to acute myeloid leukemia
606	Macrocephaly/autism syndrome
607	Abnormality of connective tissue
608	Decreased testicular size
609	Micropenis
610	Rare genetic syndrome
611	Lung cancer
612	ZTTK syndrome
613	Mental deterioration
614	Generalized myoclonic seizures
615	Gait imbalance
616	Abnormality of body height
617	Cerebral edema
618	Fluctuations in consciousness
619	Abnormality of body weight
620	Pitt-Hopkins-like syndrome 1
621	Autism 15
622	Unilateral renal agenesis
623	Abnormality of finger
624	Coarse facial features
625	ADRENAL CORTICAL NEOPLASM
626	Adult neuronal ceroid lipofuscinosis
627	Neuronal ceroid lipofuscinosis 6
628	Myopathic facies
629	Abnormality of muscle fibers
630	Mental retardation, autosomal dominant 5
631	Cerebellar cyst
632	Cardiac arrhythmia, ankyrin B-related
633	Long QT syndrome
634	NEURODEVELOPMENTAL DISORDER WITH SEVERE MOTOR IMPAIRMENT AND ABSENT LANGUAGE
635	Developmental delay
636	Bifunctional peroxisomal enzyme deficiency
637	Perrault syndrome
638	HSD17B4-Related Disorders
639	Epileptic spasms
640	Pheochromocytoma
641	Paragangliomas 4
642	Hereditary Paraganglioma-Pheochromocytoma Syndromes
643	Paraganglioma
644	Rolandic epilepsy
645	Hereditary spastic paraplegia 10
646	Spastic paraplegia
647	EMG abnormality
648	Hypointensity of cerebral white matter on MRI
649	Homocystinuria, pyridoxine-responsive
650	HYPERHOMOCYSTEINEMIA, THROMBOTIC, CBS-RELATED
651	Classic homocystinuria
652	Homocystinuria
653	Primary autosomal recessive microcephaly 3
654	Deafness, autosomal recessive 28
655	Mental retardation, autosomal dominant 44
656	INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 63, WITH MACROCEPHALY
657	Rubinstein-Taybi syndrome 1
658	Colorectal cancer
659	Rubinstein-Taybi syndrome 2
660	Joubert syndrome 3
661	Danon disease
662	Retinal atrophy
663	Hypoautofluorescent retinal lesion
664	Abnormal macular morphology
665	Lissencephaly 4
666	NDE1-related microhydranencephaly
667	Achilles tendon contracture
668	Lower limb amyotrophy
669	Lower limb muscle weakness
670	Nager syndrome
671	Stenosis of the external auditory canal
672	Malar flattening
673	Midface retrusion
674	Abnormality of cardiovascular system morphology
675	Early infantile epileptic encephalopathy 10
676	Ataxia-oculomotor apraxia 4
677	Early infantile epileptic encephalopathy 12
678	NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT HYPERKINETIC MOVEMENTS AND SEIZURES, AUTOSOMAL RECESSIVE
679	Rubinstein-Taybi syndrome
680	Hemimegalencephaly
681	Long QT syndrome 4
682	Cardiac arrhythmia
683	Death in infancy
684	Dysphasia
685	Emery-Dreifuss muscular dystrophy 3, autosomal recessive
686	Limb-girdle muscular dystrophy, type 1B
687	EMG: axonal abnormality
688	Impaired vibration sensation at ankles
689	Neurodegeneration
690	Progressive microcephaly
691	Central hypoventilation
692	Areflexia
693	Stereotypical hand wringing
694	NEURODEVELOPMENTAL DISORDER WITH BEHAVIORAL ABNORMALITIES, ABSENT SPEECH, AND HYPOTONIA
695	Cerebral cortical atrophy
696	Memory impairment
697	Pendular nystagmus
698	Central scotoma
699	Usher syndrome type 1
700	Deafness, autosomal recessive 2
701	Vestibular dysfunction
702	Benign Rolandic epilepsy
703	Polymalformative syndrome
704	Posteriorly rotated ears
705	Bilateral talipes equinovarus
706	Palmoplantar blistering
707	Atrophic scars
708	Palmoplantar hyperhidrosis
709	Fragile nails
710	Progressive myoclonus epilepsy with ataxia
711	Cystic fibrosis
712	Bronchiectasis with or without elevated sweat chloride 1, modifier of
713	Hereditary pancreatitis
714	ivacaftor response - Efficacy
715	ivacaftor / lumacaftor response - Efficacy
716	Duodenal stenosis
717	Recurrent pancreatitis
718	Congenital bilateral aplasia of vas deferens from CFTR mutation
719	Hypermelanotic macule
720	Chronic pancreatitis
721	Optic atrophy
722	Leukodystrophy
723	Mental retardation, X-linked 19
724	Coffin-Lowry syndrome
725	Rhabdoid tumor predisposition syndrome 2
726	Cerebral palsy
727	Subcortical band heterotopia
728	Lissencephaly due to LIS1 mutation
729	Muscular hypotonia of the trunk
730	Ovarian cancer
731	FANCONI ANEMIA, COMPLEMENTATION GROUP S
732	Pancreatic cancer 4
733	Breast and/or ovarian cancer
734	Intellectual developmental disorder with dysmorphic facies, seizures, and distal limb anomalies
735	Dysmorphic features
736	Hepatic cysts
737	Leukodystrophy, hypomyelinating, 9
738	Poor speech
739	Menke-Hennekam syndrome 1
740	INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL RECESSIVE 67
741	Tatton-Brown-rahman syndrome
742	Autosomal recessive polycystic kidney disease
743	Colorectal cancer, protection against
744	Periportal fibrosis
745	Oligohydramnios
746	Polycystic liver disease
747	Mental retardation 3, X-linked
748	Methylmalonic acidemia with homocystinuria
749	Hereditary cutaneous melanoma
750	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome due to a point mutation
751	Intellectual Disability, Recessive
752	Mental retardation, autosomal recessive 13
753	Genu varum
754	Skeletal dysplasia
755	Leber congenital amaurosis
756	Peroxisome biogenesis disorder 1A (Zellweger)
757	Peroxisome biogenesis disorder 1B
758	Deafness enamel hypoplasia nail defects
759	Peroxisomal disorder
760	Blepharophimosis
761	Pes planus
762	Cowchock syndrome
763	Epilepsy, focal, with speech disorder and with or without mental retardation
764	Mental retardation, autosomal dominant 13
765	Charcot-Marie-Tooth disease, axonal, type 2O
766	Epileptic encephalopathy, early infantile, 33
767	EEF1A2-related developmental and degenerative epileptic-dyskinetic encephalopathy
768	Primary autosomal recessive microcephaly 1
769	Abnormality of the periventricular white matter
770	N-terminal acetyltransferase deficiency
771	Spinocerebellar Ataxia, Dominant
772	Kabuki syndrome 1
773	Large for gestational age
774	Primary autosomal recessive microcephaly 5
775	Multicystic kidney dysplasia
776	Mental retardation, X-linked 100
777	Congenital cerebellar hypoplasia
778	CNS hypomyelination
779	Peripheral hypomyelination
780	Ehlers-Danlos syndrome, classic type
781	Joint hypermobility
782	Fragile skin
783	Bruising susceptibility
784	Osteogenesis imperfecta type I
785	Arterial dissection
786	Early myoclonic encephalopathy
787	Dilation of lateral ventricles
788	NEURODEVELOPMENTAL DISORDER WITH ABSENT LANGUAGE AND VARIABLE SEIZURES
789	Ventricular hypertrophy
790	Chorea
791	Carney-Stratakis syndrome
792	Progressive myoclonic epilepsy
793	Unverricht-Lundborg syndrome
794	Fatigue
795	Abnormal myelination
796	Pelizaeus-Merzbacher disease
797	Mental retardation, X-linked, syndromic, Turner type
798	GLUT1 deficiency syndrome 2
799	Mental retardation, autosomal recessive 3
800	Heterotopia, periventricular, autosomal recessive
801	Charcot-Marie-Tooth disease, type 2A2A
802	Microcephalic osteodysplastic primordial dwarfism type II
803	Kabuki syndrome 2
804	Encephalocele
805	Severe hydrocephalus
806	Romano-Ward syndrome
807	B lymphoblastic leukemia lymphoma, no ICD-O subtype
808	Intellectual disability, autosomal dominant 54
809	Dilated cardiomyopathy 1II
810	Cataract 16, multiple types
811	Myofibrillar Myopathy, Dominant
812	Fatal infantile hypertonic myofibrillar myopathy
813	Congestive heart failure
814	Mental retardation, autosomal dominant 19
815	Abnormal lung growth, pulmonary hypertension, microcephaly, and spasticity
816	Rigidity and multifocal seizure syndrome, lethal neonatal
817	mitochondrial
818	Mental retardation, autosomal dominant 32
819	Hyperphosphatasia with mental retardation syndrome 2
820	FRAXE
821	Mental retardation, autosomal dominant 18
822	Hermansky-Pudlak syndrome 2
823	Mental retardation, autosomal recessive 5
824	GLUT1 deficiency syndrome 1
825	Cornelia de Lange syndrome 5
826	Early infantile epileptic encephalopathy 4
827	NEURODEVELOPMENTAL DISORDER WITH IMPAIRED INTELLECTUAL DEVELOPMENT, HYPOTONIA, AND ATAXIA
828	NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT SEIZURES AND GAIT ABNORMALITIES
829	Baraitser-Winter syndrome 1
830	Short neck
831	Desmoid tumor, somatic
832	Left ventricular noncompaction 6
833	Familial restrictive cardiomyopathy 3
834	Familial hypertrophic cardiomyopathy 2
835	Familial isolated dilated cardiomyopathy
836	Early Infantile Epileptic Encephalopathy, Autosomal Recessive
837	Mild fetal ventriculomegaly
838	Juvenile myoclonic epilepsy
839	Lafora disease
840	Mental retardation, X-linked 1
841	Dyskeratosis Congenita, Recessive
842	Idiopathic fibrosing alveolitis, chronic form
843	Aplastic anemia
844	Dyskeratosis congenita, autosomal dominant, 2
845	Pulmonary fibrosis and/or bone marrow failure, telomere-related, 1
846	Cutaneous malignant melanoma 9
847	Dyskeratosis congenita
848	Progressive muscle weakness
849	Intellectual disability, autosomal dominant 47
850	STAG1-related disorder
851	EEG with photoparoxysmal response
852	Neurodegeneration with brain iron accumulation 5
853	Deficiency of pyrroline-5-carboxylate reductase
854	GLUTAMATE FORMIMINOTRANSFERASE DEFICIENCY
855	Cornelia de Lange syndrome 1
856	Congenital muscular hypertrophy-cerebral syndrome
