id_protein	id_mlo	id_rol	id_dataset	id_proteinmlo
116	3.0	1	1	191
116	4.0	1	1	192
117		3	2	193
118	2.0	1	1	194
119	4.0	2	2	195
119	4.0	3	1	196
119	3.0	3	1	197
119	2.0	3	1	198
120	11.0	3	1	199
120	1.0	2	3	200
120		3	2	201
120	3.0	3	1	202
120	8.0	3	1	203
121		3	2	204
121	5.0	1	1	205
122	2.0	1	1	206
123	2.0	1	1	207
124	1.0	2	2	208
124	1.0	1	1	209
125	5.0	1	1	210
126	3.0	2	2	211
126	4.0	1	1	212
126	3.0	1	1	213
127	1.0	1	1	214
128	2.0	1	1	215
129	1.0	2	2	216
129	1.0	1	1	217
130	2.0	1	1	218
131		3	2	219
132		3	2	220
133		3	2	221
134		3	2	222
134	2.0	1	1	223
135		3	2	224
135	21.0	3	1	225
136	2.0	3	1	226
136	3.0	3	1	227
137	2.0	1	1	228
138	5.0	1	1	229
139	1.0	1	1	230
140	2.0	1	1	231
140		3	2	232
141	2.0	1	1	233
142	2.0	1	1	234
142		3	2	235
143	8.0	1	1	236
143		3	2	237
143	5.0	1	1	238
143	10.0	1	1	239
144	3.0	3	1	240
144	2.0	3	1	241
144		3	2	242
145	2.0	1	1	243
146	5.0	1	1	244
147	10.0	4	1	245
147	1.0	4	1	246
147	3.0	2	2	247
147	3.0	4	1	248
147		2	4	249
147	1.0	2	2	250
147	4.0	2	2	251
148	2.0	4	1	252
148	5.0	4	1	253
148	10.0	4	1	254
148	1.0	4	1	255
148	1.0	2	2	256
148	7.0	4	1	257
148	6.0	4	1	258
148	11.0	4	1	259
149	3.0	3	1	260
149	2.0	3	1	261
150	2.0	1	1	262
151	5.0	1	1	263
152	2.0	1	1	264
153		3	2	265
154	2.0	1	1	266
155	6.0	1	1	267
156	6.0	2	3	268
157	1.0	2	3	269
158		3	2	270
159	4.0	2	2	271
159	3.0	1	1	272
159	4.0	1	1	273
160	5.0	1	1	274
161		3	2	275
161	3.0	1	1	276
161	3.0	2	2	277
162	2.0	1	1	278
162		3	2	279
163	5.0	1	1	280
164	2.0	1	1	281
165	2.0	1	1	282
166	12.0	1	1	283
167	5.0	1	1	284
168	3.0	3	1	285
168	4.0	3	1	286
168	3.0	2	2	287
168	4.0	2	2	288
168	4.0	2	4	289
169	3.0	1	1	290
170	3.0	1	1	291
170	1.0	2	2	292
170	1.0	1	1	293
170	5.0	1	1	294
171	1.0	1	1	295
171	1.0	2	2	296
171	2.0	1	1	297
172	1.0	2	2	298
172	2.0	1	1	299
172	1.0	1	1	300
173	1.0	2	2	301
173	1.0	1	1	302
174		2	4	303
174	8.0	4	1	304
175	1.0	1	1	305
176	5.0	1	1	306
177	1.0	1	1	307
178	1.0	1	1	308
179	1.0	2	2	309
179	1.0	2	3	310
179	1.0	1	1	311
180	1.0	1	1	312
181	3.0	1	1	313
181	1.0	1	1	314
181	1.0	2	2	315
181	4.0	2	2	316
181	3.0	2	2	317
181	4.0	1	1	318
182	2.0	1	1	319
183	3.0	2	3	320
183	4.0	2	2	321
183	6.0	2	3	322
183	6.0	3	1	323
183	3.0	3	1	324
183	3.0	2	2	325
183	4.0	3	1	326
184	2.0	1	1	327
185	1.0	1	1	328
186		3	2	329
187	3.0	3	1	330
188	2.0	3	1	331
188	3.0	3	1	332
189		3	2	333
190		3	2	334
191	1.0	1	1	335
191	3.0	1	1	336
192	7.0	1	1	337
193		3	2	338
194	5.0	1	1	339
195	3.0	3	1	340
195	3.0	2	2	341
196	3.0	1	1	342
196	3.0	2	2	343
197	1.0	1	1	344
197	1.0	2	3	345
197	1.0	2	2	346
198	5.0	1	1	347
199	2.0	1	1	348
200	3.0	1	1	349
201	2.0	1	1	350
202	2.0	1	1	351
203	1.0	1	1	352
203	1.0	2	2	353
203	1.0	2	3	354
204	1.0	1	1	355
204	1.0	2	2	356
205	7.0	1	1	357
205	2.0	1	1	358
206	3.0	3	1	359
207	3.0	2	2	360
207	3.0	1	1	361
208	5.0	1	1	362
209	6.0	1	1	363
209	6.0	2	3	364
209	5.0	1	1	365
209	3.0	1	1	366
210		3	2	367
211	8.0	1	1	368
212	2.0	1	1	369
213	1.0	2	4	370
214	1.0	1	1	371
214	4.0	1	1	372
214	4.0	2	2	373
214	1.0	2	2	374
215		3	2	375
216	1.0	2	2	376
216	1.0	1	1	377
216		3	2	378
217	1.0	2	2	379
217	1.0	1	1	380
217		3	2	381
218	1.0	1	1	382
218	2.0	1	1	383
219	2.0	1	1	384
219	5.0	1	1	385
220	5.0	1	1	386
221	8.0	1	1	387
221	3.0	1	1	388
222		3	2	389
223		3	2	390
224	5.0	1	1	391
224		3	2	392
225	2.0	1	1	393
226	2.0	1	1	394
227	3.0	1	1	395
227	5.0	1	1	396
227	3.0	2	2	397
228	4.0	2	2	398
229	7.0	2	2	399
229	7.0	1	1	400
230	20.0	1	1	401
231	1.0	1	1	402
232	3.0	2	2	403
232	3.0	3	1	404
232	4.0	3	1	405
232	4.0	2	2	406
233	5.0	3	1	407
233	3.0	3	1	408
234	3.0	1	1	409
234	4.0	2	2	410
234	13.0	2	2	411
234	1.0	2	2	412
234	9.0	2	4	413
234	1.0	1	1	414
234	4.0	1	1	415
235		3	2	416
235	1.0	2	2	417
235	1.0	1	1	418
236	2.0	1	1	419
237		3	2	420
238	2.0	1	1	421
239	3.0	1	1	422
239	3.0	2	2	423
240	1.0	1	1	424
240		3	2	425
240	1.0	2	2	426
240	6.0	2	3	427
241	8.0	1	1	428
242	9.0	2	2	429
242	9.0	1	1	430
243		3	2	431
244	2.0	1	1	432
245	2.0	1	1	433
246	3.0	3	1	434
247	5.0	1	1	435
248		3	2	436
249	2.0	1	1	437
250	3.0	3	1	438
251	26.0	2	4	439
251		2	4	440
251	10.0	4	1	441
251	46.0	4	5	442
251	45.0	4	5	443
252		3	2	444
252	5.0	1	1	445
253	2.0	1	1	446
254	1.0	1	1	447
255	2.0	1	1	448
255	5.0	1	1	449
256	1.0	1	1	450
257	2.0	1	1	451
258	1.0	2	2	452
258	1.0	1	1	453
259	1.0	3	1	454
259	6.0	3	1	455
259	3.0	3	1	456
259	6.0	2	3	457
259	1.0	2	2	458
260	18.0	1	1	459
260	35.0	2	4	460
261	1.0	2	2	461
261	10.0	4	1	462
261	1.0	4	1	463
261	16.0	4	1	464
261	8.0	4	1	465
261		2	4	466
262	2.0	1	1	467
263	1.0	2	2	468
263	1.0	1	1	469
264		3	2	470
265	13.0	2	2	471
265	2.0	1	1	472
266	1.0	2	2	473
266	1.0	1	1	474
267	4.0	3	1	475
267	8.0	3	1	476
268	2.0	1	1	477
269	90.0	4	5	478
269	19.0	4	5	479
269	3.0	2	4	480
269	6.0	2	4	481
269		2	3	482
269		2	4	483
269	3.0	3	4	484
269		3	2	485
269	6.0	3	1	486
269	3.0	3	1	487
269	16.0	3	1	488
270	10.0	4	1	489
270	23.0	4	5	490
270	30.0	4	5	491
270	59.0	4	5	492
270	6.0	2	4	493
271	2.0	1	1	494
272	5.0	1	1	495
273	1.0	2	2	496
273	9.0	2	4	497
273	1.0	1	1	498
274	2.0	1	1	499
274	3.0	1	1	500
275	1.0	1	1	501
276	1.0	2	2	502
276	1.0	1	1	503
277		3	2	504
277	1.0	2	3	505
278	1.0	1	1	506
279	2.0	1	1	507
280		3	2	508
281		3	2	509
282	1.0	1	1	510
282	3.0	1	1	511
283	1.0	1	1	512
284	1.0	1	1	513
285	2.0	1	1	514
286	4.0	3	1	515
286	3.0	3	1	516
286		3	2	517
287		3	2	518
288		3	2	519
289	5.0	1	1	520
290	4.0	1	1	521
290	1.0	1	1	522
290	4.0	2	2	523
290	1.0	2	2	524
291	2.0	1	1	525
292	7.0	1	1	526
292	7.0	2	2	527
293	1.0	1	1	528
293	2.0	1	1	529
294	1.0	1	1	530
294	1.0	2	2	531
295	1.0	1	1	532
295	1.0	2	2	533
296	2.0	1	1	534
297	3.0	2	2	535
297	3.0	1	1	536
298		3	2	537
299	5.0	1	1	538
300	2.0	1	1	539
301	14.0	2	3	540
302		3	2	541
302	2.0	1	1	542
303	3.0	2	2	543
303	4.0	1	1	544
303	2.0	1	1	545
303	3.0	1	1	546
304	5.0	1	1	547
305	5.0	1	1	548
306	9.0	2	4	549
307	2.0	1	1	550
308	2.0	1	1	551
309	47.0	4	5	552
309	26.0	4	5	553
309	10.0	4	1	554
309		2	4	555
309	26.0	2	4	556
309	8.0	4	1	557
309	40.0	4	5	558
310	3.0	1	1	559
311	1.0	1	1	560
311	13.0	2	2	561
311	3.0	2	2	562
311	1.0	2	2	563
311	3.0	1	1	564
311	4.0	2	2	565
311	4.0	1	1	566
311	2.0	1	1	567
312	1.0	1	1	568
313	22.0	2	4	569
313	10.0	4	1	570
313	6.0	4	5	571
314	3.0	2	2	572
314	3.0	1	1	573
314	4.0	1	1	574
314	4.0	2	2	575
315	1.0	1	1	576
315	2.0	1	1	577
316	2.0	1	1	578
317	2.0	1	1	579
318	3.0	1	1	580
319	5.0	1	1	581
320	2.0	1	1	582
320	5.0	1	1	583
320	3.0	1	1	584
321		3	2	585
321	5.0	1	1	586
322	3.0	2	2	587
322	3.0	1	1	588
323	2.0	1	1	589
324	3.0	3	1	590
325	2.0	1	1	591
326	4.0	1	1	592
326	4.0	2	2	593
327	1.0	1	1	594
327	1.0	2	2	595
328		3	2	596
329	2.0	1	1	597
330	3.0	3	1	598
330	1.0	3	1	599
330	3.0	2	3	600
330	1.0	2	2	601
331	11.0	2	4	602
331	8.0	3	1	603
331	1.0	2	4	604
331	1.0	3	1	605
331	3.0	3	1	606
331	1.0	2	2	607
332	1.0	2	2	608
332	3.0	1	1	609
332	1.0	1	1	610
333	2.0	1	1	611
334	1.0	2	2	612
334	1.0	1	1	613
335	1.0	1	1	614
335	1.0	2	2	615
336	2.0	1	1	616
337	22.0	2	4	617
337	10.0	4	1	618
337	34.0	4	5	619
337	23.0	4	5	620
337	61.0	4	5	621
338		3	2	622
338	5.0	1	1	623
339	3.0	1	1	624
340	7.0	2	3	625
340	5.0	1	1	626
341	1.0	2	3	627
342	2.0	1	1	628
343	2.0	1	1	629
344	2.0	1	1	630
345	2.0	1	1	631
346	5.0	1	1	632
346	2.0	1	1	633
347	1.0	1	1	634
347	2.0	1	1	635
348	12.0	1	1	636
349	2.0	1	1	637
350	2.0	1	1	638
351	1.0	1	1	639
351	7.0	1	1	640
351	7.0	2	2	641
351	1.0	2	2	642
352		3	2	643
352	1.0	2	3	644
353	3.0	2	2	645
353	6.0	2	2	646
353	6.0	1	1	647
353	3.0	1	1	648
354	5.0	1	1	649
355	2.0	1	1	650
355	1.0	1	1	651
356	2.0	1	1	652
357	3.0	1	1	653
357	4.0	2	2	654
357	4.0	1	1	655
357		3	2	656
358	9.0	2	4	657
359	4.0	2	2	658
359	3.0	1	1	659
359	4.0	1	1	660
360	2.0	1	1	661
361		3	2	662
362	2.0	1	1	663
363	1.0	2	2	664
363	6.0	2	3	665
363		3	2	666
363	1.0	1	1	667
364	2.0	1	1	668
365	5.0	1	1	669
366	2.0	1	1	670
367	2.0	1	1	671
368	3.0	1	1	672
368	1.0	1	1	673
368	3.0	2	2	674
368	1.0	2	2	675
368	4.0	1	1	676
369	1.0	1	1	677
369	3.0	1	1	678
369	2.0	1	1	679
370		3	2	680
371		3	2	681
372		3	2	682
373	2.0	1	1	683
374		3	2	684
375	1.0	1	1	685
376	4.0	2	2	686
376	1.0	2	2	687
376	1.0	1	1	688
376	5.0	1	1	689
376	4.0	1	1	690
377	3.0	3	1	691
377	10.0	3	1	692
378	2.0	1	1	693
379	3.0	1	1	694
379	8.0	1	1	695
379	2.0	1	1	696
380	1.0	1	1	697
380	2.0	1	1	698
381	1.0	1	1	699
382	5.0	1	1	700
382	2.0	1	1	701
383	3.0	1	1	702
383	3.0	2	2	703
384	1.0	1	1	704
385	1.0	1	1	705
385	12.0	1	1	706
386	5.0	1	1	707
387	2.0	1	1	708
388	2.0	1	1	709
388	1.0	1	1	710
389	6.0	1	1	711
389	9.0	2	4	712
389	6.0	2	3	713
390	5.0	1	1	714
391	2.0	1	1	715
392	15.0	1	1	716
392	1.0	1	1	717
392	3.0	1	1	718
392	15.0	2	2	719
393	8.0	1	1	720
394	18.0	1	1	721
395	1.0	2	2	722
395	1.0	1	1	723
395	3.0	1	1	724
396	4.0	1	1	725
396	6.0	1	1	726
396	4.0	2	2	727
397	4.0	3	1	728
397	3.0	2	2	729
397	3.0	3	1	730
398	6.0	2	3	731
398		3	2	732
399		3	2	733
400	2.0	3	1	734
400	3.0	3	1	735
401		3	2	736
402	3.0	3	1	737
403	2.0	1	1	738
404	3.0	1	1	739
404	4.0	1	1	740
405	5.0	1	1	741
406	1.0	2	2	742
406	1.0	1	1	743
407	12.0	1	1	744
408	1.0	2	2	745
408	6.0	1	1	746
408	1.0	1	1	747
409	5.0	1	1	748
410	1.0	2	4	749
410	1.0	2	2	750
410	1.0	4	1	751
410	10.0	4	1	752
411		3	2	753
412	1.0	1	1	754
412	1.0	2	2	755
413	1.0	1	1	756
414	2.0	1	1	757
415		3	2	758
416	1.0	1	1	759
417	2.0	1	1	760
418	39.0	2	4	761
419	1.0	1	1	762
419	1.0	2	2	763
419	71.0	2	3	764
420	1.0	1	1	765
420	1.0	2	2	766
421	3.0	3	1	767
421	3.0	2	2	768
422	3.0	2	2	769
422	3.0	1	1	770
423	2.0	1	1	771
424		3	2	772
425		3	2	773
426	3.0	2	2	774
426	3.0	1	1	775
427	4.0	2	2	776
428	2.0	1	1	777
429	2.0	1	1	778
430		3	2	779
431		3	2	780
432	6.0	2	4	781
432	7.0	2	3	782
432		3	2	783
433	7.0	2	3	784
433	7.0	4	1	785
433	10.0	4	1	786
433	6.0	2	4	787
434	1.0	1	1	788
434	6.0	1	1	789
435	5.0	1	1	790
435	2.0	1	1	791
436	3.0	1	1	792
436	1.0	1	1	793
436	1.0	2	2	794
437	1.0	2	2	795
437	1.0	1	1	796
438	7.0	1	1	797
439	2.0	1	1	798
440	1.0	1	1	799
441	2.0	1	1	800
442	2.0	1	1	801
443	2.0	1	1	802
444	1.0	1	1	803
444	3.0	2	2	804
444	3.0	1	1	805
445	1.0	2	2	806
445	1.0	2	3	807
445	1.0	1	1	808
446	2.0	1	1	809
447	6.0	3	1	810
447	2.0	3	1	811
448	2.0	1	1	812
449	5.0	1	1	813
450	2.0	1	1	814
451	7.0	3	1	815
451		2	4	816
452	5.0	1	1	817
453		3	2	818
454	3.0	3	1	819
454	1.0	2	2	820
454	1.0	3	1	821
455	5.0	1	1	822
456	2.0	1	1	823
457		3	2	824
458	2.0	1	1	825
459		3	2	826
460	2.0	1	1	827
461	1.0	1	1	828
462		3	2	829
463	1.0	1	1	830
464	5.0	1	1	831
464		3	2	832
465	2.0	1	1	833
466	1.0	2	3	834
467	2.0	1	1	835
468	2.0	1	1	836
469	4.0	2	2	837
469	2.0	1	1	838
469	4.0	1	1	839
470	2.0	1	1	840
471	2.0	1	1	841
472	2.0	1	1	842
473	7.0	3	1	843
474	2.0	1	1	844
475	2.0	1	1	845
476	11.0	2	3	846
477	2.0	1	1	847
478	2.0	1	1	848
479	27.0	1	1	849
480		3	2	850
481	2.0	1	1	851
482	2.0	1	1	852
483	3.0	1	1	853
484	2.0	1	1	854
485	2.0	1	1	855
486	5.0	1	1	856
487	1.0	1	1	857
487	1.0	2	2	858
488	5.0	1	1	859
489	2.0	1	1	860
490		3	2	861
490	2.0	1	1	862
491		3	2	863
492	2.0	1	1	864
493	2.0	1	1	865
494	2.0	1	1	866
495	2.0	1	1	867
496	2.0	1	1	868
497	1.0	1	1	869
497	6.0	2	3	870
498	2.0	1	1	871
498		3	2	872
499	5.0	1	1	873
499	3.0	1	1	874
500	2.0	1	1	875
501	2.0	1	1	876
502	2.0	1	1	877
503	3.0	2	2	878
503	3.0	1	1	879
504	1.0	1	1	880
505		3	2	881
506	1.0	1	1	882
506	1.0	2	2	883
507	3.0	3	1	884
507	5.0	3	1	885
508	2.0	1	1	886
508	3.0	1	1	887
509		3	2	888
510	11.0	2	2	889
510	3.0	3	1	890
510	11.0	3	1	891
511	3.0	1	1	892
511	3.0	2	2	893
512	3.0	1	1	894
512	4.0	2	2	895
512	3.0	2	2	896
513	2.0	1	1	897
513	3.0	1	1	898
514	1.0	1	1	899
514	11.0	2	4	900
514	3.0	2	2	901
514	1.0	2	4	902
514	1.0	2	2	903
514	3.0	1	1	904
515	2.0	1	1	905
516	1.0	2	2	906
516	1.0	1	1	907
517	2.0	1	1	908
518	1.0	1	1	909
518	11.0	1	1	910
518	1.0	2	2	911
519	56.0	2	4	912
519	5.0	1	1	913
520	4.0	1	1	914
520	3.0	1	1	915
520	4.0	2	2	916
521	3.0	3	1	917
522	17.0	3	1	918
523	1.0	1	1	919
523	2.0	1	1	920
524	5.0	1	1	921
525		3	2	922
526	1.0	2	2	923
526	1.0	1	1	924
526	1.0	2	3	925
527	5.0	1	1	926
528	2.0	1	1	927
529		3	2	928
530	4.0	3	1	929
531	1.0	1	1	930
531	2.0	1	1	931
532	3.0	2	2	932
532	4.0	1	1	933
532	3.0	1	1	934
533	2.0	1	1	935
534	3.0	1	1	936
535	3.0	2	2	937
535	4.0	1	1	938
535	8.0	1	1	939
535	3.0	1	1	940
536	3.0	3	1	941
536	2.0	3	1	942
537	3.0	1	1	943
538	1.0	1	1	944
539	5.0	1	1	945
540	2.0	1	1	946
541		3	2	947
542	8.0	1	1	948
543	2.0	1	1	949
544	2.0	1	1	950
545	12.0	1	1	951
546	5.0	1	1	952
547	3.0	3	1	953
548	2.0	1	1	954
549	5.0	1	1	955
550	3.0	2	2	956
550	3.0	3	1	957
550	4.0	3	1	958
551		3	2	959
552	2.0	1	1	960
553	5.0	1	1	961
554	2.0	1	1	962
555	1.0	1	1	963
556	1.0	1	1	964
557	2.0	1	1	965
557	3.0	1	1	966
558		3	2	967
558	3.0	1	1	968
559	5.0	1	1	969
560	1.0	1	1	970
561	5.0	1	1	971
562	1.0	1	1	972
562	1.0	2	2	973
562	2.0	1	1	974
563	1.0	1	1	975
564	1.0	1	1	976
565	1.0	1	1	977
565	2.0	1	1	978
566	3.0	2	4	979
566	3.0	1	1	980
567	1.0	1	1	981
568	1.0	1	1	982
569	5.0	1	1	983
570	2.0	1	1	984
570	1.0	2	2	985
570	1.0	1	1	986
571	10.0	4	1	987
572		3	2	988
573	1.0	1	1	989
573		3	2	990
573	2.0	1	1	991
574	2.0	1	1	992
575	1.0	2	2	993
575	1.0	1	1	994
576		3	2	995
577	2.0	1	1	996
578	2.0	1	1	997
579	3.0	1	1	998
580	7.0	1	1	999
581	2.0	1	1	1000
582	2.0	1	1	1001
583	9.0	1	1	1002
584	1.0	2	3	1003
584		3	2	1004
585	2.0	1	1	1005
586	2.0	3	1	1006
586	3.0	3	1	1007
587	6.0	3	1	1008
588	3.0	3	1	1009
589	2.0	1	1	1010
590	2.0	1	1	1011
591	4.0	2	2	1012
591	4.0	1	1	1013
591	2.0	1	1	1014
592	3.0	3	1	1015
593	3.0	1	1	1016
594	5.0	1	1	1017
594	2.0	1	1	1018
595	4.0	3	1	1019
595	3.0	3	1	1020
596	8.0	1	1	1021
596	1.0	1	1	1022
596	6.0	2	3	1023
596	1.0	2	2	1024
596	3.0	1	1	1025
597	4.0	1	1	1026
597	4.0	2	2	1027
598	2.0	3	1	1028
598	3.0	3	1	1029
599	2.0	1	1	1030
600	2.0	1	1	1031
601	2.0	1	1	1032
602	2.0	1	1	1033
603	3.0	3	1	1034
604	2.0	1	1	1035
605	4.0	1	1	1036
605	4.0	2	2	1037
606	4.0	1	1	1038
606	4.0	2	2	1039
607	2.0	1	1	1040
608	34.0	4	5	1041
608	49.0	4	5	1042
608	10.0	3	1	1043
608	23.0	4	5	1044
609	3.0	1	1	1045
610	4.0	2	2	1046
611		3	2	1047
612	2.0	3	1	1048
612	3.0	3	1	1049
612	1.0	3	1	1050
613	3.0	1	1	1051
613	3.0	2	2	1052
614	2.0	1	1	1053
614	3.0	1	1	1054
615	7.0	1	1	1055
616	1.0	1	1	1056
617	1.0	1	1	1057
618	2.0	1	1	1058
618	1.0	1	1	1059
619	4.0	1	1	1060
619	2.0	1	1	1061
619	1.0	2	2	1062
619	1.0	1	1	1063
620	1.0	2	2	1064
621	5.0	1	1	1065
622	3.0	1	1	1066
623	5.0	4	1	1067
623	7.0	4	1	1068
623	7.0	2	4	1069
623	1.0	2	4	1070
623	9.0	4	1	1071
623	10.0	4	1	1072
624	3.0	3	1	1073
624	2.0	3	1	1074
624	4.0	3	1	1075
624	3.0	2	4	1076
624	1.0	3	1	1077
624	4.0	2	2	1078
625	2.0	1	1	1079
626	1.0	1	1	1080
626	2.0	1	1	1081
627	2.0	1	1	1082
627	5.0	1	1	1083
628	1.0	2	2	1084
629	2.0	1	1	1085
630	2.0	1	1	1086
631	3.0	3	1	1087
631	1.0	3	1	1088
631	4.0	3	1	1089
632	10.0	4	1	1090
632	48.0	4	5	1091
632	5.0	4	1	1092
633	4.0	1	1	1093
633	4.0	2	2	1094
634	2.0	1	1	1095
635	1.0	1	1	1096
635	2.0	1	1	1097
636	1.0	1	1	1098
636	4.0	2	2	1099
636	4.0	1	1	1100
637	1.0	2	2	1101
637	1.0	1	1	1102
637	3.0	1	1	1103
638		3	2	1104
638	2.0	1	1	1105
639	1.0	1	1	1106
639	4.0	2	2	1107
639	4.0	1	1	1108
639	2.0	1	1	1109
640	2.0	1	1	1110
641	3.0	1	1	1111
641	2.0	1	1	1112
641	3.0	2	2	1113
642		3	2	1114
643	2.0	3	1	1115
643	3.0	3	1	1116
643		3	2	1117
643	3.0	2	2	1118
643	1.0	2	2	1119
643	1.0	3	1	1120
644	1.0	2	2	1121
644	1.0	1	1	1122
645	13.0	2	2	1123
645	2.0	1	1	1124
645	4.0	2	2	1125
646	8.0	1	1	1126
647	2.0	1	1	1127
648	1.0	1	1	1128
648	1.0	2	2	1129
649	3.0	1	1	1130
650	5.0	1	1	1131
650	2.0	1	1	1132
651	1.0	1	1	1133
652	1.0	1	1	1134
653		3	2	1135
654		3	2	1136
654	5.0	1	1	1137
655	3.0	2	4	1138
655	10.0	4	1	1139
655	1.0	4	1	1140
655	5.0	4	1	1141
655	2.0	4	1	1142
656	2.0	1	1	1143
656	1.0	1	1	1144
657	5.0	1	1	1145
658	11.0	1	1	1146
658	1.0	2	2	1147
658	3.0	1	1	1148
658	5.0	1	1	1149
658	6.0	1	1	1150
658	1.0	1	1	1151
659	1.0	2	2	1152
659	2.0	1	1	1153
659	1.0	1	1	1154
660	4.0	1	1	1155
660	1.0	1	1	1156
660	4.0	2	2	1157
660	3.0	1	1	1158
661	3.0	2	2	1159
661	3.0	3	1	1160
661	4.0	3	1	1161
661	4.0	2	3	1162
661		3	2	1163
661	8.0	3	1	1164
662	1.0	1	1	1165
662	2.0	1	1	1166
663	2.0	1	1	1167
663	1.0	1	1	1168
664	1.0	2	4	1169
664	3.0	2	2	1170
664	1.0	2	2	1171
664		2	4	1172
664	1.0	4	1	1173
664		3	2	1174
664	5.0	4	1	1175
664	3.0	4	1	1176
664	10.0	4	1	1177
664	1.0	4	5	1178
664	80.0	4	5	1179
665	3.0	1	1	1180
665	2.0	1	1	1181
666		3	2	1182
667	2.0	1	1	1183
668	7.0	1	1	1184
668	7.0	2	2	1185
