id_protein	id_mlo	id_rol	id_dataset	id_proteinmlo
116	4.0	1	1	191
116	3.0	1	1	192
117		3	2	193
118	2.0	1	1	194
119	3.0	3	1	195
119	4.0	3	1	196
119	4.0	2	2	197
119	2.0	3	1	198
120	8.0	3	1	199
120	11.0	3	1	200
120	3.0	3	1	201
120	1.0	2	3	202
120		3	2	203
121		3	2	204
121	5.0	1	1	205
122	2.0	1	1	206
123	2.0	1	1	207
124	1.0	2	2	208
124	1.0	1	1	209
125	5.0	1	1	210
126	3.0	2	2	211
126	3.0	1	1	212
126	4.0	1	1	213
127	1.0	1	1	214
128	2.0	1	1	215
129	1.0	2	2	216
129	1.0	1	1	217
130	2.0	1	1	218
131		3	2	219
132		3	2	220
133		3	2	221
134		3	2	222
134	2.0	1	1	223
135	21.0	3	1	224
135		3	2	225
136	3.0	3	1	226
136	2.0	3	1	227
137	2.0	1	1	228
138	5.0	1	1	229
139	1.0	1	1	230
140		3	2	231
140	2.0	1	1	232
141	2.0	1	1	233
142		3	2	234
142	2.0	1	1	235
143	10.0	1	1	236
143	8.0	1	1	237
143		3	2	238
143	5.0	1	1	239
144		3	2	240
144	2.0	3	1	241
144	3.0	3	1	242
145	2.0	1	1	243
146	5.0	1	1	244
147	10.0	4	1	245
147	1.0	4	1	246
147		2	4	247
147	1.0	2	2	248
147	3.0	4	1	249
147	3.0	2	2	250
147	4.0	2	2	251
148	6.0	4	1	252
148	10.0	4	1	253
148	1.0	4	1	254
148	2.0	4	1	255
148	5.0	4	1	256
148	7.0	4	1	257
148	11.0	4	1	258
148	1.0	2	2	259
149	3.0	3	1	260
149	2.0	3	1	261
150	2.0	1	1	262
151	5.0	1	1	263
152	2.0	1	1	264
153		3	2	265
154	2.0	1	1	266
155	6.0	1	1	267
156	6.0	2	3	268
157	1.0	2	3	269
158		3	2	270
159	3.0	1	1	271
159	4.0	2	2	272
159	4.0	1	1	273
160	5.0	1	1	274
161		3	2	275
161	3.0	1	1	276
161	3.0	2	2	277
162	2.0	1	1	278
162		3	2	279
163	5.0	1	1	280
164	2.0	1	1	281
165	2.0	1	1	282
166	12.0	1	1	283
167	5.0	1	1	284
168	4.0	3	1	285
168	3.0	3	1	286
168	4.0	2	4	287
168	4.0	2	2	288
168	3.0	2	2	289
169	3.0	1	1	290
170	1.0	1	1	291
170	3.0	1	1	292
170	1.0	2	2	293
170	5.0	1	1	294
171	2.0	1	1	295
171	1.0	2	2	296
171	1.0	1	1	297
172	1.0	1	1	298
172	1.0	2	2	299
172	2.0	1	1	300
173	1.0	1	1	301
173	1.0	2	2	302
174		2	4	303
174	8.0	4	1	304
175	1.0	1	1	305
176	5.0	1	1	306
177	1.0	1	1	307
178	1.0	1	1	308
179	1.0	2	2	309
179	1.0	2	3	310
179	1.0	1	1	311
180	1.0	1	1	312
181	3.0	1	1	313
181	3.0	2	2	314
181	1.0	2	2	315
181	4.0	2	2	316
181	4.0	1	1	317
181	1.0	1	1	318
182	2.0	1	1	319
183	3.0	2	3	320
183	6.0	2	3	321
183	4.0	2	2	322
183	3.0	2	2	323
183	6.0	3	1	324
183	4.0	3	1	325
183	3.0	3	1	326
184	2.0	1	1	327
185	1.0	1	1	328
186		3	2	329
187	3.0	3	1	330
188	3.0	3	1	331
188	2.0	3	1	332
189		3	2	333
190		3	2	334
191	3.0	1	1	335
191	1.0	1	1	336
192	7.0	1	1	337
193		3	2	338
194	5.0	1	1	339
195	3.0	2	2	340
195	3.0	3	1	341
196	3.0	1	1	342
196	3.0	2	2	343
197	1.0	2	2	344
197	1.0	2	3	345
197	1.0	1	1	346
198	5.0	1	1	347
199	2.0	1	1	348
200	3.0	1	1	349
201	2.0	1	1	350
202	2.0	1	1	351
203	1.0	2	3	352
203	1.0	1	1	353
203	1.0	2	2	354
204	1.0	1	1	355
204	1.0	2	2	356
205	7.0	1	1	357
205	2.0	1	1	358
206	3.0	3	1	359
207	3.0	1	1	360
207	3.0	2	2	361
208	5.0	1	1	362
209	3.0	1	1	363
209	6.0	2	3	364
209	5.0	1	1	365
209	6.0	1	1	366
210		3	2	367
211	8.0	1	1	368
212	2.0	1	1	369
213	1.0	2	4	370
214	1.0	2	2	371
214	1.0	1	1	372
214	4.0	2	2	373
214	4.0	1	1	374
215		3	2	375
216	1.0	1	1	376
216		3	2	377
216	1.0	2	2	378
217	1.0	2	2	379
217		3	2	380
217	1.0	1	1	381
218	1.0	1	1	382
218	2.0	1	1	383
219	5.0	1	1	384
219	2.0	1	1	385
220	5.0	1	1	386
221	8.0	1	1	387
221	3.0	1	1	388
222		3	2	389
223		3	2	390
224		3	2	391
224	5.0	1	1	392
225	2.0	1	1	393
226	2.0	1	1	394
227	3.0	2	2	395
227	3.0	1	1	396
227	5.0	1	1	397
228	4.0	2	2	398
229	7.0	2	2	399
229	7.0	1	1	400
230	20.0	1	1	401
231	1.0	1	1	402
232	4.0	2	2	403
232	3.0	3	1	404
232	3.0	2	2	405
232	4.0	3	1	406
233	3.0	3	1	407
233	5.0	3	1	408
234	9.0	2	4	409
234	4.0	2	2	410
234	13.0	2	2	411
234	1.0	2	2	412
234	1.0	1	1	413
234	4.0	1	1	414
234	3.0	1	1	415
235	1.0	1	1	416
235	1.0	2	2	417
235		3	2	418
236	2.0	1	1	419
237		3	2	420
238	2.0	1	1	421
239	3.0	1	1	422
239	3.0	2	2	423
240		3	2	424
240	6.0	2	3	425
240	1.0	2	2	426
240	1.0	1	1	427
241	8.0	1	1	428
242	9.0	1	1	429
242	9.0	2	2	430
243		3	2	431
244	2.0	1	1	432
245	2.0	1	1	433
246	3.0	3	1	434
247	5.0	1	1	435
248		3	2	436
249	2.0	1	1	437
250	3.0	3	1	438
251	26.0	2	4	439
251	46.0	4	5	440
251	45.0	4	5	441
251		2	4	442
251	10.0	4	1	443
252		3	2	444
252	5.0	1	1	445
253	2.0	1	1	446
254	1.0	1	1	447
255	5.0	1	1	448
255	2.0	1	1	449
256	1.0	1	1	450
257	2.0	1	1	451
258	1.0	2	2	452
258	1.0	1	1	453
259	6.0	3	1	454
259	1.0	3	1	455
259	3.0	3	1	456
259	1.0	2	2	457
259	6.0	2	3	458
260	18.0	1	1	459
260	35.0	2	4	460
261		2	4	461
261	16.0	4	1	462
261	8.0	4	1	463
261	1.0	4	1	464
261	10.0	4	1	465
261	1.0	2	2	466
262	2.0	1	1	467
263	1.0	2	2	468
263	1.0	1	1	469
264		3	2	470
265	2.0	1	1	471
265	13.0	2	2	472
266	1.0	2	2	473
266	1.0	1	1	474
267	8.0	3	1	475
267	4.0	3	1	476
268	2.0	1	1	477
269		2	3	478
269		3	2	479
269	19.0	4	5	480
269		2	4	481
269	90.0	4	5	482
269	3.0	3	4	483
269	3.0	3	1	484
269	6.0	3	1	485
269	6.0	2	4	486
269	16.0	3	1	487
270	30.0	4	5	488
270	59.0	4	5	489
270	6.0	2	4	490
270	10.0	4	1	491
270	23.0	4	5	492
271	2.0	1	1	493
272	5.0	1	1	494
273	1.0	2	2	495
273	1.0	1	1	496
273	9.0	2	4	497
274	3.0	1	1	498
274	2.0	1	1	499
275	1.0	1	1	500
276	1.0	2	2	501
276	1.0	1	1	502
277		3	2	503
277	1.0	2	3	504
278	1.0	1	1	505
279	2.0	1	1	506
280		3	2	507
281		3	2	508
282	1.0	1	1	509
282	3.0	1	1	510
283	1.0	1	1	511
284	1.0	1	1	512
285	2.0	1	1	513
286		3	2	514
286	4.0	3	1	515
286	3.0	3	1	516
287		3	2	517
288		3	2	518
289	5.0	1	1	519
290	4.0	2	2	520
290	4.0	1	1	521
290	1.0	1	1	522
290	1.0	2	2	523
291	2.0	1	1	524
292	7.0	2	2	525
292	7.0	1	1	526
293	1.0	1	1	527
293	2.0	1	1	528
294	1.0	2	2	529
294	1.0	1	1	530
295	1.0	1	1	531
295	1.0	2	2	532
296	2.0	1	1	533
297	3.0	2	2	534
297	3.0	1	1	535
298		3	2	536
299	5.0	1	1	537
300	2.0	1	1	538
301	14.0	2	3	539
302		3	2	540
302	2.0	1	1	541
303	3.0	1	1	542
303	2.0	1	1	543
303	4.0	1	1	544
303	3.0	2	2	545
304	5.0	1	1	546
305	5.0	1	1	547
306	9.0	2	4	548
307	2.0	1	1	549
308	2.0	1	1	550
309	26.0	4	5	551
309		2	4	552
309	8.0	4	1	553
309	40.0	4	5	554
309	26.0	2	4	555
309	10.0	4	1	556
309	47.0	4	5	557
310	3.0	1	1	558
311	1.0	2	2	559
311	13.0	2	2	560
311	4.0	1	1	561
311	3.0	2	2	562
311	3.0	1	1	563
311	1.0	1	1	564
311	4.0	2	2	565
311	2.0	1	1	566
312	1.0	1	1	567
313	6.0	4	5	568
313	22.0	2	4	569
313	10.0	4	1	570
314	3.0	2	2	571
314	3.0	1	1	572
314	4.0	1	1	573
314	4.0	2	2	574
315	2.0	1	1	575
315	1.0	1	1	576
316	2.0	1	1	577
317	2.0	1	1	578
318	3.0	1	1	579
319	5.0	1	1	580
320	5.0	1	1	581
320	3.0	1	1	582
320	2.0	1	1	583
321		3	2	584
321	5.0	1	1	585
322	3.0	2	2	586
322	3.0	1	1	587
323	2.0	1	1	588
324	3.0	3	1	589
325	2.0	1	1	590
326	4.0	1	1	591
326	4.0	2	2	592
327	1.0	1	1	593
327	1.0	2	2	594
328		3	2	595
329	2.0	1	1	596
330	1.0	3	1	597
330	3.0	2	3	598
330	1.0	2	2	599
330	3.0	3	1	600
331	8.0	3	1	601
331	3.0	3	1	602
331	1.0	2	2	603
331	11.0	2	4	604
331	1.0	3	1	605
331	1.0	2	4	606
332	1.0	1	1	607
332	1.0	2	2	608
332	3.0	1	1	609
333	2.0	1	1	610
334	1.0	2	2	611
334	1.0	1	1	612
335	1.0	1	1	613
335	1.0	2	2	614
336	2.0	1	1	615
337	61.0	4	5	616
337	10.0	4	1	617
337	22.0	2	4	618
337	34.0	4	5	619
337	23.0	4	5	620
338	5.0	1	1	621
338		3	2	622
339	3.0	1	1	623
340	7.0	2	3	624
340	5.0	1	1	625
341	1.0	2	3	626
342	2.0	1	1	627
343	2.0	1	1	628
344	2.0	1	1	629
345	2.0	1	1	630
346	5.0	1	1	631
346	2.0	1	1	632
347	2.0	1	1	633
347	1.0	1	1	634
348	12.0	1	1	635
349	2.0	1	1	636
350	2.0	1	1	637
351	1.0	1	1	638
351	7.0	1	1	639
351	1.0	2	2	640
351	7.0	2	2	641
352	1.0	2	3	642
352		3	2	643
353	3.0	1	1	644
353	6.0	1	1	645
353	3.0	2	2	646
353	6.0	2	2	647
354	5.0	1	1	648
355	1.0	1	1	649
355	2.0	1	1	650
356	2.0	1	1	651
357	4.0	1	1	652
357		3	2	653
357	4.0	2	2	654
357	3.0	1	1	655
358	9.0	2	4	656
359	4.0	1	1	657
359	3.0	1	1	658
359	4.0	2	2	659
360	2.0	1	1	660
361		3	2	661
362	2.0	1	1	662
363	6.0	2	3	663
363	1.0	2	2	664
363		3	2	665
363	1.0	1	1	666
364	2.0	1	1	667
365	5.0	1	1	668
366	2.0	1	1	669
367	2.0	1	1	670
368	1.0	2	2	671
368	3.0	2	2	672
368	4.0	1	1	673
368	1.0	1	1	674
368	3.0	1	1	675
369	2.0	1	1	676
369	3.0	1	1	677
369	1.0	1	1	678
370		3	2	679
371		3	2	680
372		3	2	681
373	2.0	1	1	682
374		3	2	683
375	1.0	1	1	684
376	4.0	1	1	685
376	5.0	1	1	686
376	1.0	1	1	687
376	1.0	2	2	688
376	4.0	2	2	689
377	10.0	3	1	690
377	3.0	3	1	691
378	2.0	1	1	692
379	2.0	1	1	693
379	8.0	1	1	694
379	3.0	1	1	695
380	1.0	1	1	696
380	2.0	1	1	697
381	1.0	1	1	698
382	2.0	1	1	699
382	5.0	1	1	700
383	3.0	2	2	701
383	3.0	1	1	702
384	1.0	1	1	703
385	12.0	1	1	704
385	1.0	1	1	705
386	5.0	1	1	706
387	2.0	1	1	707
388	1.0	1	1	708
388	2.0	1	1	709
389	6.0	1	1	710
389	6.0	2	3	711
389	9.0	2	4	712
390	5.0	1	1	713
391	2.0	1	1	714
392	15.0	2	2	715
392	3.0	1	1	716
392	1.0	1	1	717
392	15.0	1	1	718
393	8.0	1	1	719
394	18.0	1	1	720
395	1.0	2	2	721
395	3.0	1	1	722
395	1.0	1	1	723
396	4.0	2	2	724
396	6.0	1	1	725
396	4.0	1	1	726
397	3.0	2	2	727
397	4.0	3	1	728
397	3.0	3	1	729
398		3	2	730
398	6.0	2	3	731
399		3	2	732
400	2.0	3	1	733
400	3.0	3	1	734
401		3	2	735
402	3.0	3	1	736
403	2.0	1	1	737
404	3.0	1	1	738
404	4.0	1	1	739
405	5.0	1	1	740
406	1.0	1	1	741
406	1.0	2	2	742
407	12.0	1	1	743
408	1.0	1	1	744
408	1.0	2	2	745
408	6.0	1	1	746
409	5.0	1	1	747
410	1.0	2	4	748
410	1.0	2	2	749
410	1.0	4	1	750
410	10.0	4	1	751
411		3	2	752
412	1.0	1	1	753
412	1.0	2	2	754
413	1.0	1	1	755
414	2.0	1	1	756
415		3	2	757
416	1.0	1	1	758
417	2.0	1	1	759
418	39.0	2	4	760
419	1.0	2	2	761
419	1.0	1	1	762
419	71.0	2	3	763
420	1.0	1	1	764
420	1.0	2	2	765
421	3.0	3	1	766
421	3.0	2	2	767
422	3.0	2	2	768
422	3.0	1	1	769
423	2.0	1	1	770
424		3	2	771
425		3	2	772
426	3.0	1	1	773
426	3.0	2	2	774
427	4.0	2	2	775
428	2.0	1	1	776
429	2.0	1	1	777
430		3	2	778
431		3	2	779
432		3	2	780
432	7.0	2	3	781
432	6.0	2	4	782
433	10.0	4	1	783
433	7.0	4	1	784
433	7.0	2	3	785
433	6.0	2	4	786
434	6.0	1	1	787
434	1.0	1	1	788
435	2.0	1	1	789
435	5.0	1	1	790
436	3.0	1	1	791
436	1.0	1	1	792
436	1.0	2	2	793
437	1.0	1	1	794
437	1.0	2	2	795
438	7.0	1	1	796
439	2.0	1	1	797
440	1.0	1	1	798
441	2.0	1	1	799
442	2.0	1	1	800
443	2.0	1	1	801
444	1.0	1	1	802
444	3.0	2	2	803
444	3.0	1	1	804
445	1.0	1	1	805
445	1.0	2	2	806
445	1.0	2	3	807
446	2.0	1	1	808
447	6.0	3	1	809
447	2.0	3	1	810
448	2.0	1	1	811
449	5.0	1	1	812
450	2.0	1	1	813
451	7.0	3	1	814
451		2	4	815
452	5.0	1	1	816
453		3	2	817
454	1.0	2	2	818
454	3.0	3	1	819
454	1.0	3	1	820
455	5.0	1	1	821
456	2.0	1	1	822
457		3	2	823
458	2.0	1	1	824
459		3	2	825
460	2.0	1	1	826
461	1.0	1	1	827
462		3	2	828
463	1.0	1	1	829
464	5.0	1	1	830
464		3	2	831
465	2.0	1	1	832
466	1.0	2	3	833
467	2.0	1	1	834
468	2.0	1	1	835
469	2.0	1	1	836
469	4.0	1	1	837
469	4.0	2	2	838
470	2.0	1	1	839
471	2.0	1	1	840
472	2.0	1	1	841
473	7.0	3	1	842
474	2.0	1	1	843
475	2.0	1	1	844
476	11.0	2	3	845
477	2.0	1	1	846
478	2.0	1	1	847
479	27.0	1	1	848
480		3	2	849
481	2.0	1	1	850
482	2.0	1	1	851
483	3.0	1	1	852
484	2.0	1	1	853
485	2.0	1	1	854
486	5.0	1	1	855
487	1.0	1	1	856
487	1.0	2	2	857
488	5.0	1	1	858
489	2.0	1	1	859
490		3	2	860
490	2.0	1	1	861
491		3	2	862
492	2.0	1	1	863
493	2.0	1	1	864
494	2.0	1	1	865
495	2.0	1	1	866
496	2.0	1	1	867
497	1.0	1	1	868
497	6.0	2	3	869
498		3	2	870
498	2.0	1	1	871
499	3.0	1	1	872
499	5.0	1	1	873
500	2.0	1	1	874
501	2.0	1	1	875
502	2.0	1	1	876
503	3.0	1	1	877
503	3.0	2	2	878
504	1.0	1	1	879
505		3	2	880
506	1.0	2	2	881
506	1.0	1	1	882
507	3.0	3	1	883
507	5.0	3	1	884
508	3.0	1	1	885
508	2.0	1	1	886
509		3	2	887
510	3.0	3	1	888
510	11.0	3	1	889
510	11.0	2	2	890
511	3.0	2	2	891
511	3.0	1	1	892
512	3.0	1	1	893
512	4.0	2	2	894
512	3.0	2	2	895
513	2.0	1	1	896
513	3.0	1	1	897
514	1.0	2	2	898
514	3.0	2	2	899
514	1.0	1	1	900
514	3.0	1	1	901
514	11.0	2	4	902
514	1.0	2	4	903
515	2.0	1	1	904
516	1.0	1	1	905
516	1.0	2	2	906
517	2.0	1	1	907
518	1.0	2	2	908
518	11.0	1	1	909
518	1.0	1	1	910
519	5.0	1	1	911
519	56.0	2	4	912
520	3.0	1	1	913
520	4.0	2	2	914
520	4.0	1	1	915
521	3.0	3	1	916
522	17.0	3	1	917
523	2.0	1	1	918
523	1.0	1	1	919
524	5.0	1	1	920
525		3	2	921
526	1.0	1	1	922
526	1.0	2	3	923
526	1.0	2	2	924
527	5.0	1	1	925
528	2.0	1	1	926
529		3	2	927
530	4.0	3	1	928
531	2.0	1	1	929
531	1.0	1	1	930
532	4.0	1	1	931
532	3.0	1	1	932
532	3.0	2	2	933
533	2.0	1	1	934
534	3.0	1	1	935
535	8.0	1	1	936
535	3.0	2	2	937
535	3.0	1	1	938
535	4.0	1	1	939
536	2.0	3	1	940
536	3.0	3	1	941
537	3.0	1	1	942
538	1.0	1	1	943
539	5.0	1	1	944
540	2.0	1	1	945
541		3	2	946
542	8.0	1	1	947
543	2.0	1	1	948
544	2.0	1	1	949
545	12.0	1	1	950
546	5.0	1	1	951
547	3.0	3	1	952
548	2.0	1	1	953
549	5.0	1	1	954
550	3.0	2	2	955
550	3.0	3	1	956
550	4.0	3	1	957
551		3	2	958
552	2.0	1	1	959
553	5.0	1	1	960
554	2.0	1	1	961
555	1.0	1	1	962
556	1.0	1	1	963
557	2.0	1	1	964
557	3.0	1	1	965
558		3	2	966
558	3.0	1	1	967
559	5.0	1	1	968
560	1.0	1	1	969
561	5.0	1	1	970
562	2.0	1	1	971
562	1.0	1	1	972
562	1.0	2	2	973
563	1.0	1	1	974
564	1.0	1	1	975
565	2.0	1	1	976
565	1.0	1	1	977
566	3.0	2	4	978
566	3.0	1	1	979
567	1.0	1	1	980
568	1.0	1	1	981
569	5.0	1	1	982
570	1.0	1	1	983
570	2.0	1	1	984
570	1.0	2	2	985
571	10.0	4	1	986
572		3	2	987
573	2.0	1	1	988
573	1.0	1	1	989
573		3	2	990
574	2.0	1	1	991
575	1.0	1	1	992
575	1.0	2	2	993
576		3	2	994
577	2.0	1	1	995
578	2.0	1	1	996
579	3.0	1	1	997
580	7.0	1	1	998
581	2.0	1	1	999
582	2.0	1	1	1000
583	9.0	1	1	1001
584		3	2	1002
584	1.0	2	3	1003
585	2.0	1	1	1004
586	2.0	3	1	1005
586	3.0	3	1	1006
587	6.0	3	1	1007
588	3.0	3	1	1008
589	2.0	1	1	1009
590	2.0	1	1	1010
591	2.0	1	1	1011
591	4.0	2	2	1012
591	4.0	1	1	1013
592	3.0	3	1	1014
593	3.0	1	1	1015
594	2.0	1	1	1016
594	5.0	1	1	1017
595	4.0	3	1	1018
595	3.0	3	1	1019
596	3.0	1	1	1020
596	8.0	1	1	1021
596	1.0	1	1	1022
596	1.0	2	2	1023
596	6.0	2	3	1024
597	4.0	2	2	1025
597	4.0	1	1	1026
598	3.0	3	1	1027
598	2.0	3	1	1028
599	2.0	1	1	1029
600	2.0	1	1	1030
601	2.0	1	1	1031
602	2.0	1	1	1032
603	3.0	3	1	1033
604	2.0	1	1	1034
605	4.0	2	2	1035
605	4.0	1	1	1036
606	4.0	1	1	1037
606	4.0	2	2	1038
607	2.0	1	1	1039
608	10.0	3	1	1040
608	23.0	4	5	1041
608	49.0	4	5	1042
608	34.0	4	5	1043
609	3.0	1	1	1044
610	4.0	2	2	1045
611		3	2	1046
612	2.0	3	1	1047
612	3.0	3	1	1048
612	1.0	3	1	1049
613	3.0	1	1	1050
613	3.0	2	2	1051
614	2.0	1	1	1052
614	3.0	1	1	1053
615	7.0	1	1	1054
616	1.0	1	1	1055
617	1.0	1	1	1056
618	2.0	1	1	1057
618	1.0	1	1	1058
619	1.0	2	2	1059
619	1.0	1	1	1060
619	4.0	1	1	1061
619	2.0	1	1	1062
620	1.0	2	2	1063
621	5.0	1	1	1064
622	3.0	1	1	1065
623	10.0	4	1	1066
623	9.0	4	1	1067
623	7.0	2	4	1068
623	7.0	4	1	1069
623	1.0	2	4	1070
623	5.0	4	1	1071
624	1.0	3	1	1072
624	4.0	3	1	1073
624	4.0	2	2	1074
624	3.0	3	1	1075
624	2.0	3	1	1076
624	3.0	2	4	1077
625	2.0	1	1	1078
626	1.0	1	1	1079
626	2.0	1	1	1080
627	5.0	1	1	1081
627	2.0	1	1	1082
628	1.0	2	2	1083
629	2.0	1	1	1084
630	2.0	1	1	1085
631	4.0	3	1	1086
631	1.0	3	1	1087
631	3.0	3	1	1088
632	5.0	4	1	1089
632	10.0	4	1	1090
632	48.0	4	5	1091
633	4.0	2	2	1092
633	4.0	1	1	1093
634	2.0	1	1	1094
635	2.0	1	1	1095
635	1.0	1	1	1096
636	4.0	2	2	1097
636	1.0	1	1	1098
636	4.0	1	1	1099
637	1.0	2	2	1100
637	1.0	1	1	1101
637	3.0	1	1	1102
638		3	2	1103
638	2.0	1	1	1104
639	2.0	1	1	1105
639	4.0	2	2	1106
639	4.0	1	1	1107
639	1.0	1	1	1108
640	2.0	1	1	1109
641	3.0	2	2	1110
641	3.0	1	1	1111
641	2.0	1	1	1112
642		3	2	1113
643	1.0	2	2	1114
643	3.0	2	2	1115
643	2.0	3	1	1116
643		3	2	1117
643	1.0	3	1	1118
643	3.0	3	1	1119
644	1.0	2	2	1120
644	1.0	1	1	1121
645	13.0	2	2	1122
645	4.0	2	2	1123
645	2.0	1	1	1124
646	8.0	1	1	1125
647	2.0	1	1	1126
648	1.0	1	1	1127
648	1.0	2	2	1128
649	3.0	1	1	1129
650	5.0	1	1	1130
650	2.0	1	1	1131
651	1.0	1	1	1132
652	1.0	1	1	1133
653		3	2	1134
654	5.0	1	1	1135
654		3	2	1136
655	10.0	4	1	1137
655	2.0	4	1	1138
655	3.0	2	4	1139
655	5.0	4	1	1140
655	1.0	4	1	1141
656	1.0	1	1	1142
656	2.0	1	1	1143
657	5.0	1	1	1144
658	5.0	1	1	1145
658	1.0	1	1	1146
658	6.0	1	1	1147
658	1.0	2	2	1148
658	11.0	1	1	1149
658	3.0	1	1	1150
659	2.0	1	1	1151
659	1.0	1	1	1152
659	1.0	2	2	1153
660	4.0	2	2	1154
660	3.0	1	1	1155
660	1.0	1	1	1156
660	4.0	1	1	1157
661	4.0	3	1	1158
661	4.0	2	3	1159
661	3.0	2	2	1160
661		3	2	1161
661	3.0	3	1	1162
661	8.0	3	1	1163
662	2.0	1	1	1164
662	1.0	1	1	1165
663	1.0	1	1	1166
663	2.0	1	1	1167
664	5.0	4	1	1168
664	10.0	4	1	1169
664		3	2	1170
664	3.0	2	2	1171
664	1.0	4	1	1172
664	3.0	4	1	1173
664	80.0	4	5	1174
664	1.0	2	4	1175
664		2	4	1176
664	1.0	4	5	1177
664	1.0	2	2	1178
665	2.0	1	1	1179
665	3.0	1	1	1180
666		3	2	1181
667	2.0	1	1	1182
668	7.0	2	2	1183
668	7.0	1	1	1184
669	2.0	1	1	1185
