id_protein	id_mlo	id_rol	id_database
269	7	3	1
269	7	2	4
269	21	4	5
269	3	3	1
269	5	2	3
269	3	3	4
269	5	3	2
269	93	4	5
270	11	4	1
270	23	4	5
270	7	2	4
270	55	4	5
270	31	4	5
271	2	1	1
272	6	1	1
273	10	2	4
273	1	2	2
273	1	1	1
274	3	1	1
274	2	1	1
275	1	1	1
276	1	1	1
276	1	2	2
277	5	3	2
277	1	2	3
278	1	1	1
279	2	1	1
280	5	3	2
281	5	3	2
282	3	1	1
282	1	1	1
283	1	1	1
284	1	1	1
285	2	1	1
286	3	3	1
286	5	3	2
286	4	3	1
287	5	3	2
288	5	3	2
289	6	1	1
290	1	1	1
290	4	1	1
290	4	2	2
290	1	2	2
291	2	1	1
292	8	2	2
292	8	1	1
293	1	1	1
293	2	1	1
294	1	2	2
294	1	1	1
295	1	2	2
295	1	1	1
296	2	1	1
297	3	1	1
297	3	2	2
298	5	3	2
299	6	1	1
300	2	1	1
301	15	2	3
302	5	3	2
302	2	1	1
303	3	1	1
303	2	1	1
303	4	1	1
303	3	2	2
304	6	1	1
305	6	1	1
306	10	2	4
307	2	1	1
308	2	1	1
309	40	4	5
309	5	2	4
309	48	4	5
309	29	4	5
309	9	4	1
309	11	4	1
309	29	2	4
310	3	1	1
311	3	1	1
311	3	2	2
311	1	2	2
311	4	2	2
311	4	1	1
311	1	1	1
311	14	2	2
311	2	1	1
312	1	1	1
313	7	4	5
313	11	4	1
313	24	2	4
314	4	1	1
314	3	1	1
314	3	2	2
314	4	2	2
315	2	1	1
315	1	1	1
316	2	1	1
317	2	1	1
318	3	1	1
319	6	1	1
320	2	1	1
320	3	1	1
320	6	1	1
321	5	3	2
321	6	1	1
322	3	1	1
322	3	2	2
323	2	1	1
324	3	3	1
325	2	1	1
326	4	2	2
326	4	1	1
327	1	2	2
327	1	1	1
328	5	3	2
329	2	1	1
330	1	3	1
330	3	2	3
330	1	2	2
330	3	3	1
331	1	2	4
331	9	3	1
331	1	3	1
331	12	2	4
331	3	3	1
331	1	2	2
332	1	1	1
332	1	2	2
332	3	1	1
333	2	1	1
334	1	2	2
334	1	1	1
335	1	1	1
335	1	2	2
336	2	1	1
337	23	4	5
337	37	4	5
337	11	4	1
337	24	2	4
337	58	4	5
338	6	1	1
338	5	3	2
339	3	1	1
340	6	1	1
340	8	2	3
341	1	2	3
342	2	1	1
343	2	1	1
344	2	1	1
345	2	1	1
346	6	1	1
346	2	1	1
347	2	1	1
347	1	1	1
348	13	1	1
349	2	1	1
350	2	1	1
351	8	2	2
351	1	2	2
351	8	1	1
351	1	1	1
352	1	2	3
352	5	3	2
353	7	1	1
353	3	1	1
353	3	2	2
353	7	2	2
354	6	1	1
355	2	1	1
355	1	1	1
356	2	1	1
357	3	1	1
357	5	3	2
357	4	2	2
357	4	1	1
358	10	2	4
359	4	2	2
359	4	1	1
359	3	1	1
360	2	1	1
361	5	3	2
362	2	1	1
363	1	2	2
363	5	3	2
363	1	1	1
363	7	2	3
364	2	1	1
365	6	1	1
366	2	1	1
367	2	1	1
368	1	2	2
368	1	1	1
368	3	2	2
368	4	1	1
368	3	1	1
369	3	1	1
369	2	1	1
369	1	1	1
370	5	3	2
371	5	3	2
372	5	3	2
373	2	1	1
374	5	3	2
375	1	1	1
376	4	2	2
376	6	1	1
376	4	1	1
376	1	2	2
376	1	1	1
377	11	3	1
377	3	3	1
378	2	1	1
379	2	1	1
379	3	1	1
379	9	1	1
380	1	1	1
380	2	1	1
381	1	1	1
382	2	1	1
382	6	1	1
383	3	2	2
383	3	1	1
384	1	1	1
385	1	1	1
385	13	1	1
386	6	1	1
387	2	1	1
388	2	1	1
388	1	1	1
389	10	2	4
389	7	1	1
389	7	2	3
390	6	1	1
391	2	1	1
392	16	2	2
392	16	1	1
392	3	1	1
392	1	1	1
393	9	1	1
394	19	1	1
395	1	1	1
395	1	2	2
395	3	1	1
396	4	2	2
396	7	1	1
396	4	1	1
397	3	3	1
397	4	3	1
397	3	2	2
398	5	3	2
398	7	2	3
399	5	3	2
400	3	3	1
400	2	3	1
401	5	3	2
402	3	3	1
403	2	1	1
404	3	1	1
404	4	1	1
405	6	1	1
406	1	1	1
406	1	2	2
407	13	1	1
408	1	2	2
408	1	1	1
408	7	1	1
409	6	1	1
410	11	4	1
410	1	2	2
410	1	2	4
410	1	4	1
411	5	3	2
412	1	2	2
412	1	1	1
413	1	1	1
414	2	1	1
415	5	3	2
416	1	1	1
417	2	1	1
418	46	2	4
419	1	1	1
419	69	2	3
419	1	2	2
420	1	2	2
420	1	1	1
421	3	2	2
421	3	3	1
422	3	1	1
422	3	2	2
423	2	1	1
424	5	3	2
425	5	3	2
426	3	2	2
426	3	1	1
427	4	2	2
428	2	1	1
429	2	1	1
430	5	3	2
431	5	3	2
432	7	2	4
432	8	2	3
432	5	3	2
433	11	4	1
433	8	4	1
433	8	2	3
433	7	2	4
434	7	1	1
434	1	1	1
435	6	1	1
435	2	1	1
436	3	1	1
436	1	1	1
436	1	2	2
437	1	2	2
437	1	1	1
438	8	1	1
439	2	1	1
440	1	1	1
441	2	1	1
442	2	1	1
443	2	1	1
444	3	1	1
444	3	2	2
444	1	1	1
445	1	2	2
445	1	2	3
445	1	1	1
446	2	1	1
447	7	3	1
447	2	3	1
448	2	1	1
449	6	1	1
450	2	1	1
451	5	2	4
451	8	3	1
452	6	1	1
453	5	3	2
454	1	3	1
454	1	2	2
454	3	3	1
455	6	1	1
456	2	1	1
457	5	3	2
458	2	1	1
459	5	3	2
460	2	1	1
461	1	1	1
462	5	3	2
463	1	1	1
464	6	1	1
464	5	3	2
465	2	1	1
466	1	2	3
467	2	1	1
468	2	1	1
469	4	1	1
469	4	2	2
469	2	1	1
470	2	1	1
471	2	1	1
472	2	1	1
473	8	3	1
474	2	1	1
475	2	1	1
476	12	2	3
477	2	1	1
478	2	1	1
479	26	1	1
480	5	3	2
481	2	1	1
482	2	1	1
483	3	1	1
484	2	1	1
485	2	1	1
486	6	1	1
487	1	2	2
487	1	1	1
488	6	1	1
489	2	1	1
490	5	3	2
490	2	1	1
491	5	3	2
492	2	1	1
493	2	1	1
494	2	1	1
495	2	1	1
496	2	1	1
497	1	1	1
497	7	2	3
498	2	1	1
498	5	3	2
499	3	1	1
499	6	1	1
500	2	1	1
501	2	1	1
502	2	1	1
503	3	2	2
503	3	1	1
504	1	1	1
505	5	3	2
506	1	2	2
506	1	1	1
507	6	3	1
507	3	3	1
508	3	1	1
508	2	1	1
509	5	3	2
510	3	3	1
510	12	3	1
510	12	2	2
511	3	2	2
511	3	1	1
512	4	2	2
512	3	2	2
512	3	1	1
513	2	1	1
513	3	1	1
514	3	1	1
514	12	2	4
514	3	2	2
514	1	2	2
514	1	1	1
514	1	2	4
515	2	1	1
516	1	1	1
516	1	2	2
517	2	1	1
518	1	2	2
518	1	1	1
518	12	1	1
519	60	2	4
519	6	1	1
520	3	1	1
520	4	1	1
520	4	2	2
521	3	3	1
522	18	3	1
523	1	1	1
523	2	1	1
524	6	1	1
525	5	3	2
526	1	1	1
526	1	2	2
526	1	2	3
527	6	1	1
528	2	1	1
529	5	3	2
530	4	3	1
531	2	1	1
531	1	1	1
532	3	1	1
532	4	1	1
532	3	2	2
533	2	1	1
534	3	1	1
535	3	1	1
535	9	1	1
535	4	1	1
535	3	2	2
536	2	3	1
536	3	3	1
537	3	1	1
538	1	1	1
539	6	1	1
540	2	1	1
541	5	3	2
542	9	1	1
543	2	1	1
544	2	1	1
545	13	1	1
546	6	1	1
547	3	3	1
548	2	1	1
549	6	1	1
550	3	3	1
550	3	2	2
550	4	3	1
551	5	3	2
552	2	1	1
553	6	1	1
554	2	1	1
555	1	1	1
556	1	1	1
557	3	1	1
557	2	1	1
558	3	1	1
558	5	3	2
559	6	1	1
560	1	1	1
561	6	1	1
562	1	2	2
562	2	1	1
562	1	1	1
563	1	1	1
564	1	1	1
565	1	1	1
565	2	1	1
566	3	2	4
566	3	1	1
567	1	1	1
568	1	1	1
569	6	1	1
570	1	2	2
570	1	1	1
570	2	1	1
571	11	4	1
572	5	3	2
573	2	1	1
573	5	3	2
573	1	1	1
574	2	1	1
575	1	1	1
575	1	2	2
576	5	3	2
577	2	1	1
578	2	1	1
579	3	1	1
580	8	1	1
581	2	1	1
582	2	1	1
583	10	1	1
584	5	3	2
584	1	2	3
585	2	1	1
586	3	3	1
586	2	3	1
587	7	3	1
588	3	3	1
589	2	1	1
590	2	1	1
591	4	2	2
591	2	1	1
591	4	1	1
592	3	3	1
593	3	1	1
594	6	1	1
594	2	1	1
595	3	3	1
595	4	3	1
596	7	2	3
596	9	1	1
596	1	1	1
596	1	2	2
596	3	1	1
597	4	2	2
597	4	1	1
598	3	3	1
598	2	3	1
599	2	1	1
600	2	1	1
601	2	1	1
602	2	1	1
603	3	3	1
604	2	1	1
605	4	2	2
605	4	1	1
606	4	1	1
606	4	2	2
607	2	1	1
608	23	4	5
608	11	3	1
608	50	4	5
608	37	4	5
609	3	1	1
610	4	2	2
611	5	3	2
612	1	3	1
612	3	3	1
612	2	3	1
613	3	2	2
613	3	1	1
614	3	1	1
614	2	1	1
615	8	1	1
616	1	1	1
617	1	1	1
618	1	1	1
618	2	1	1
619	1	2	2
619	1	1	1
619	4	1	1
619	2	1	1
620	1	2	2
621	6	1	1
622	3	1	1
623	11	4	1
623	8	4	1
623	1	2	4
623	8	2	4
623	10	4	1
623	6	4	1
624	2	3	1
624	3	2	4
624	1	3	1
624	4	2	2
624	3	3	1
624	4	3	1
625	2	1	1
626	1	1	1
626	2	1	1
627	2	1	1
627	6	1	1
628	1	2	2
629	2	1	1
630	2	1	1
631	4	3	1
631	1	3	1
631	3	3	1
632	6	4	1
632	11	4	1
632	43	4	5
633	4	2	2
633	4	1	1
634	2	1	1
635	1	1	1
635	2	1	1
636	1	1	1
636	4	2	2
636	4	1	1
637	1	2	2
637	3	1	1
637	1	1	1
638	2	1	1
638	5	3	2
639	1	1	1
639	4	2	2
639	4	1	1
639	2	1	1
640	2	1	1
641	3	1	1
641	3	2	2
641	2	1	1
642	5	3	2
643	3	3	1
643	1	3	1
643	3	2	2
643	1	2	2
643	2	3	1
643	5	3	2
644	1	2	2
644	1	1	1
645	2	1	1
645	4	2	2
645	14	2	2
646	9	1	1
647	2	1	1
648	1	1	1
648	1	2	2
649	3	1	1
650	6	1	1
650	2	1	1
651	1	1	1
652	1	1	1
653	5	3	2
654	5	3	2
654	6	1	1
655	3	2	4
655	6	4	1
655	1	4	1
655	2	4	1
655	11	4	1
656	1	1	1
656	2	1	1
657	6	1	1
658	12	1	1
658	6	1	1
658	3	1	1
658	1	2	2
658	7	1	1
658	1	1	1
659	1	2	2
659	2	1	1
659	1	1	1
660	4	1	1
660	1	1	1
660	4	2	2
660	3	1	1
661	9	3	1
661	4	3	1
661	5	3	2
661	3	2	2
661	4	2	3
661	3	3	1
662	2	1	1
662	1	1	1
663	2	1	1
663	1	1	1
664	5	3	2
664	1	4	1
664	6	4	1
664	11	4	1
664	5	2	4
664	3	2	2
664	80	4	5
664	1	2	4
664	3	4	1
664	1	2	2
664	1	4	5
665	2	1	1
665	3	1	1
666	5	3	2
667	2	1	1
668	8	1	1
668	8	2	2
669	2	1	1
670	3	1	1
670	1	1	1
670	1	2	2
671	5	3	2
671	1	1	1
672	3	2	2
672	3	1	1
672	1	1	1
673	1	1	1
673	3	1	1
674	1	1	1
675	2	1	1
675	1	1	1
675	1	2	2
676	2	1	1
677	1	2	2
677	1	1	1
678	3	3	1
679	2	3	1
679	3	3	1
679	9	3	1
679	1	3	1
680	2	1	1
680	4	2	2
681	2	1	1
681	6	1	1
681	1	1	1
681	3	1	1
682	3	1	1
682	4	2	2
682	1	1	1
682	4	1	1
682	1	2	2
683	3	1	1
683	5	3	2
683	2	1	1
684	5	3	2
685	3	1	1
685	2	1	1
686	2	1	1
687	8	1	1
687	6	1	1
687	24	2	4
688	5	3	2
689	2	1	1
689	3	1	1
690	5	3	2
691	2	1	1
692	5	3	2
692	2	1	1
693	1	3	1
693	1	2	2
693	3	3	1
693	4	3	1
694	2	1	1
695	2	1	1
696	1	1	1
697	1	1	1
697	2	1	1
698	1	1	1
699	5	3	2
700	12	2	2
700	12	1	1
700	7	1	1
701	1	3	1
701	20	3	1
701	1	2	2
701	7	2	3
702	2	1	1
703	1	2	2
703	2	1	1
703	1	1	1
704	1	2	2
704	4	2	2
704	1	1	1
705	1	1	1
706	6	1	1
706	2	1	1
707	2	1	1
708	1	2	2
708	2	3	1
708	4	3	1
708	1	3	1
708	3	3	1
709	5	3	2
710	6	1	1
711	1	1	1
712	4	1	1
712	1	2	2
712	1	1	1
712	7	1	1
713	2	1	1
714	2	1	1
714	1	1	1
714	6	1	1
715	1	1	1
715	2	1	1
716	1	2	2
716	1	1	1
717	1	1	1
718	2	1	1
718	1	1	1
719	1	1	1
719	1	2	2
719	5	3	2
720	1	1	1
721	2	1	1
722	1	1	1
723	5	3	2
724	2	1	1
725	2	1	1
726	17	1	1
726	2	1	1
727	3	1	1
728	2	1	1
729	5	3	2
729	1	1	1
730	1	1	1
730	2	1	1
731	7	4	1
731	11	4	1
731	21	4	5
731	1	2	2
731	10	2	4
731	5	2	4
731	9	4	1
731	3	2	4
731	2	4	1
731	10	4	1
731	14	2	4
731	14	2	2
731	3	4	1
731	3	2	2
731	1	4	1
731	16	4	1
732	1	2	2
732	12	1	1
732	1	1	1
732	7	1	1
733	2	1	1
734	1	2	2
734	2	1	1
734	3	1	1
734	6	1	1
734	1	1	1
735	5	3	2
736	2	1	1
737	1	1	1
737	2	1	1
738	1	1	1
739	4	2	2
739	1	1	1
740	5	3	2
741	7	2	2
741	7	1	1
742	3	1	1
742	3	2	2
743	1	1	1
744	1	1	1
744	2	1	1
744	9	1	1
745	4	2	2
746	4	2	2
746	14	2	2
746	7	3	1
746	3	2	4
746	3	3	1
747	6	1	1
747	14	2	2
747	2	1	1
747	4	2	2
747	1	1	1
748	5	3	2
749	4	2	2
750	4	2	2
751	2	3	1
751	3	3	1
752	2	1	1
753	1	1	1
753	3	1	1
754	3	2	2
754	3	1	1
755	5	2	4
756	9	1	1
757	14	2	2
757	3	2	2
757	3	1	1
758	8	1	1
759	11	4	1
759	8	4	1
760	5	3	2
761	1	2	2
761	1	1	1
761	4	2	2
762	8	1	1
763	1	1	1
763	2	1	1
764	2	1	1
765	3	1	1
766	2	1	1
767	67	2	4
767	6	4	1
767	3	4	1
767	11	4	1
767	92	4	5
767	47	4	1
767	2	4	1
767	68	4	5
768	2	1	1
769	5	3	2
770	5	3	2
770	1	1	1
771	1	2	2
771	1	1	1
771	2	1	1
771	3	2	2
771	3	1	1
772	3	3	1
773	2	1	1
774	2	1	1
775	1	3	1
775	1	2	2
775	2	3	1
775	4	2	2
775	3	3	1
775	8	3	1
776	2	1	1
776	6	1	1
777	1	2	2
777	6	1	1
777	14	2	2
777	1	1	1
777	4	2	2
777	2	1	1
777	3	1	1
778	2	1	1
779	2	1	1
779	6	1	1
780	1	1	1
780	2	1	1
781	2	1	1
782	2	1	1
783	2	1	1
784	2	1	1
785	3	3	1
786	2	1	1
787	2	1	1
788	14	2	2
789	6	1	1
790	1	1	1
790	6	1	1
790	7	1	1
791	1	2	2
791	5	3	2
791	1	1	1
791	1	2	4
792	4	2	2
792	1	2	2
792	6	1	1
792	1	2	4
792	1	1	1
792	4	1	1
792	5	3	2
793	2	1	1
794	3	1	1
794	2	1	1
795	2	1	1
796	3	1	1
796	2	1	1
796	1	1	1
797	2	1	1
798	6	1	1
799	5	3	2
800	1	1	1
801	5	3	2
801	3	2	4
801	3	3	1
801	2	3	1
801	3	2	2
801	14	2	2
801	4	3	1
801	1	3	1
801	4	2	2
802	3	1	1
802	1	2	2
802	1	1	1
803	4	3	1
803	3	3	1
804	2	1	1
804	4	2	2
805	2	1	1
805	1	1	1
806	2	1	1
806	4	1	1
806	1	1	1
806	4	2	2
807	1	1	1
808	1	2	2
808	1	1	1
808	15	2	3
808	5	3	2
809	4	2	2
809	4	1	1
810	5	3	2
810	2	1	1
811	5	3	2
812	2	1	1
813	4	2	2
814	2	1	1
815	5	3	2
815	3	1	1
816	4	1	1
816	1	2	2
816	1	1	1
816	4	2	2
817	1	2	2
817	4	1	1
817	4	2	2
817	1	1	1
818	8	2	4
819	2	1	1
820	4	3	1
821	3	1	1
822	10	1	1
822	10	2	2
823	30	3	1
824	2	1	1
825	2	1	1
826	2	1	1
827	2	3	1
827	3	3	1
827	1	3	1
827	1	2	2
828	1	1	1
829	5	3	2
830	3	1	1
831	2	1	1
832	1	1	1
833	2	1	1
833	6	1	1
834	1	1	1
835	1	1	1
835	2	1	1
836	1	2	2
836	1	1	1
837	2	1	1
838	1	1	1
839	2	1	1
840	4	3	1
841	5	3	2
842	2	1	1
843	5	3	2
844	2	1	1
845	2	1	1
845	1	1	1
846	5	3	2
846	1	1	1
846	2	1	1
847	2	1	1
848	6	1	1
848	1	2	2
848	1	1	1
849	2	1	1
850	1	1	1
851	2	1	1
852	28	1	1
853	16	1	1
853	1	1	1
853	4	2	2
853	1	2	2
853	14	2	2
853	3	1	1
854	2	1	1
855	1	1	1
855	2	1	1
856	2	1	1
857	2	1	1
858	3	3	1
859	6	1	1
860	2	1	1
861	1	1	1
862	3	1	1
862	3	2	2
863	5	3	2
864	5	3	2
865	2	1	1
866	9	1	1
867	8	1	1
867	8	2	2
868	71	4	5
868	98	4	5
868	11	4	1
868	5	2	4
869	1	1	1
869	5	3	2
870	4	2	2
870	1	3	1
870	3	3	1
870	1	2	2
871	2	1	1
871	3	1	1
872	5	3	2
872	8	2	3
873	10	1	1
873	10	2	2
874	3	3	1
874	6	3	1
874	8	3	1
874	22	3	1
874	1	3	1
875	2	1	1
876	2	1	1
877	1	1	1
877	5	3	2
878	5	3	2
879	5	3	2
879	2	1	1
880	29	2	4
880	5	2	4
880	29	4	5
880	48	4	5
880	11	4	1
880	40	4	5
881	1	2	3
882	1	1	1
882	1	2	2
883	1	2	2
884	1	2	2
884	1	1	1
885	2	1	1
886	5	3	2
887	5	3	2
888	2	1	1
889	4	1	1
889	3	2	2
889	4	2	2
889	3	1	1
890	10	2	2
890	10	1	1
891	9	1	1
892	2	1	1
892	1	1	1
892	7	1	1
893	1	1	1
893	1	2	2
893	3	1	1
894	3	1	1
894	5	3	2
894	2	1	1
895	1	2	2
895	1	1	1
895	12	1	1
895	1	2	4
896	1	1	1
897	5	3	2
898	2	1	1
899	25	2	4
899	56	4	5
899	52	4	5
899	11	4	1
899	2	4	1
900	9	3	1
901	2	1	1
901	1	1	1
902	7	2	4
903	2	1	1
904	5	3	2
905	1	1	1
906	1	1	1
906	1	2	2
906	3	1	1
906	1	2	3
907	2	1	1
908	73	4	5
908	5	2	4
908	72	4	5
908	11	4	1
909	5	3	2
910	1	1	1
910	5	3	2
911	3	1	1
911	6	1	1
911	2	1	1
912	30	3	1
912	11	3	1
913	1	2	2
913	1	1	1
914	1	1	1
914	1	2	2
915	4	2	2
915	1	2	2
915	1	1	1
916	6	1	1
916	2	1	1
917	5	3	2
918	7	3	1
918	7	2	4
919	3	2	2
919	3	1	1
920	1	1	1
920	1	2	2
921	1	1	1
921	3	1	1
921	1	2	2
922	9	1	1
923	1	1	1
924	6	1	1
924	8	1	1
924	1	1	1
924	1	2	2
925	2	1	1
926	2	1	1
927	2	1	1
927	6	1	1
928	1	2	2
928	14	2	2
928	1	1	1
928	5	3	2
928	3	1	1
928	4	2	2
929	2	1	1
930	1	1	1
930	1	2	2
931	1	1	1
931	2	1	1
932	3	1	1
932	4	2	3
933	1	3	1
933	3	3	1
933	2	3	1
933	1	2	2
934	7	2	3
935	1	2	2
935	5	3	2
935	2	1	1
935	1	1	1
935	6	1	1
936	5	3	2
937	2	1	1
937	1	1	1
938	1	2	2
938	3	1	1
938	1	1	1
939	3	2	2
939	2	1	1
939	3	1	1
940	4	3	1
940	3	3	1
940	28	3	1
941	6	1	1
942	1	1	1
943	2	1	1
944	2	1	1
945	1	1	1
945	2	1	1
946	15	2	3
947	2	1	1
948	1	1	1
949	2	1	1
