id_protein	id_mlo	id_rol	id_database
181	55	1	1
181	23	1	1
181	64	1	1
181	55	1	2
181	23	1	2
181	23	1	2
182	99	1	1
183	55	2	1
183	23	2	1
183	55	3	2
183	55	1	2
183	95	2	1
183	55	3	3
183	70	3	3
183	23	1	2
184	99	1	1
185	64	1	1
186	91	2	2
187	55	2	1
188	99	2	1
188	55	2	1
189	91	2	2
190	91	2	2
191	55	1	1
191	64	1	1
192	103	1	1
193	91	2	2
194	100	1	1
195	55	1	2
195	55	2	1
196	55	1	1
196	55	1	2
197	64	1	1
197	64	3	3
197	64	1	2
198	100	1	1
199	99	1	1
200	55	1	1
201	99	1	1
202	99	1	1
203	64	3	3
203	64	1	2
203	64	1	1
204	64	1	2
204	64	1	1
205	103	1	1
205	99	1	1
206	55	2	1
207	55	1	1
207	55	1	2
208	100	1	1
209	70	3	3
209	55	1	1
209	100	1	1
209	95	1	1
210	91	2	2
211	96	1	1
212	99	1	1
213	64	3	4
214	64	1	1
214	23	1	1
214	23	1	2
214	64	1	2
214	23	1	2
215	91	2	2
216	64	1	2
216	64	1	2
216	64	1	1
216	91	2	2
217	64	1	2
217	91	2	2
217	64	1	1
218	64	1	1
218	99	1	1
219	100	1	1
219	99	1	1
220	100	1	1
221	96	1	1
221	55	1	1
222	91	2	2
223	91	2	2
224	91	2	2
224	100	1	1
225	99	1	1
226	99	1	1
227	100	1	1
227	55	1	1
227	55	1	2
228	23	1	2
229	52	1	2
229	103	1	1
230	93	1	1
231	64	1	1
232	55	2	1
232	23	2	1
232	23	1	2
232	55	1	2
233	55	2	1
233	100	2	1
234	64	1	2
234	23	1	2
234	23	1	2
234	55	1	1
234	23	1	1
234	64	1	1
234	72	1	2
234	63	3	4
235	64	1	1
235	64	1	2
235	91	2	2
236	99	1	1
237	91	2	2
238	99	1	1
239	55	1	1
239	55	1	2
240	70	3	3
240	91	2	2
240	64	1	1
240	64	1	2
241	96	1	1
242	63	1	2
242	63	1	1
243	91	2	2
244	99	1	1
245	99	1	1
246	55	2	1
247	100	1	1
248	91	2	2
249	99	1	1
250	55	2	1
251	32	4	5
251	61	3	4
251	31	4	5
251	31	4	5
251	32	4	5
251	58	3	4
251	92	4	1
252	100	1	1
252	91	2	2
253	99	1	1
254	64	1	1
255	100	1	1
255	99	1	1
256	64	1	1
257	99	1	1
258	64	1	2
258	64	1	1
259	70	3	3
259	55	2	1
259	95	2	1
259	64	2	1
259	64	1	2
260	77	3	4
260	102	1	1
261	96	4	1
261	58	3	4
261	97	4	1
261	92	4	1
261	64	1	2
261	64	4	1
262	99	1	1
263	64	1	2
263	64	1	1
264	91	2	2
265	99	1	1
265	72	1	2
266	64	1	2
266	64	1	1
267	23	2	1
267	96	2	1
268	99	1	1
269	78	3	3
269	55	3	4
269	55	2	4
269	58	3	4
269	95	2	1
269	51	4	5
269	1	4	5
269	55	2	1
269	97	2	1
269	70	3	4
269	91	2	2
270	5	4	5
270	42	4	5
270	70	3	4
270	92	4	1
270	38	4	5
271	99	1	1
272	100	1	1
273	63	3	4
273	64	1	2
273	64	1	1
274	99	1	1
274	55	1	1
275	64	1	1
276	64	1	1
276	64	1	2
277	64	3	3
277	91	2	2
278	64	1	1
279	99	1	1
280	91	2	2
281	91	2	2
282	64	1	1
282	55	1	1
283	64	1	1
284	64	1	1
285	99	1	1
286	23	2	1
286	55	2	1
286	91	2	2
287	91	2	2
288	91	2	2
289	100	1	1
290	23	1	1
290	64	1	1
290	23	1	2
290	64	1	2
291	99	1	1
292	52	1	2
292	103	1	1
293	64	1	1
293	99	1	1
294	64	1	2
294	64	1	1
295	64	1	1
295	64	1	2
296	99	1	1
297	55	1	2
297	55	1	1
298	91	2	2
299	100	1	1
300	99	1	1
301	69	3	3
302	99	1	1
302	91	2	2
303	55	3	2
303	23	1	1
303	55	1	1
303	99	1	1
304	100	1	1
305	100	1	1
306	63	3	4
307	99	1	1
308	99	1	1
309	92	4	1
309	96	4	1
309	7	4	5
309	6	4	5
309	58	3	4
309	61	3	4
309	8	4	5
310	55	1	1
311	23	1	1
311	55	1	1
311	55	1	2
311	23	1	2
311	23	1	2
311	72	1	2
311	55	3	2
311	99	1	1
311	64	1	2
311	64	1	1
312	64	1	1
313	56	3	4
313	45	4	5
313	92	4	1
314	23	1	1
314	55	1	1
314	55	3	2
314	23	3	2
315	99	1	1
315	64	1	1
316	99	1	1
317	99	1	1
318	55	1	1
319	100	1	1
320	55	1	1
320	100	1	1
320	99	1	1
321	100	1	1
321	91	2	2
322	55	1	1
322	55	1	2
323	99	1	1
324	55	2	1
325	99	1	1
326	23	1	2
326	23	1	1
327	64	1	2
327	64	1	1
328	91	2	2
329	99	1	1
330	64	2	1
330	64	1	2
330	55	3	3
330	55	2	1
331	64	1	2
331	64	1	2
331	64	3	4
331	60	3	4
331	55	2	1
331	96	2	1
331	64	2	1
332	64	1	2
332	55	1	1
332	64	1	1
333	99	1	1
334	64	1	1
334	64	1	2
335	64	1	1
335	64	1	2
336	99	1	1
337	39	4	5
337	38	4	5
337	37	4	5
337	56	3	4
337	92	4	1
338	100	1	1
338	91	2	2
339	55	1	1
340	52	3	3
340	100	1	1
341	64	3	3
342	99	1	1
343	99	1	1
344	99	1	1
345	99	1	1
346	100	1	1
346	99	1	1
347	64	1	1
347	99	1	1
348	111	1	1
349	99	1	1
350	99	1	1
351	64	1	2
351	103	1	1
351	64	1	1
351	52	1	2
352	64	3	3
352	91	2	2
353	95	1	1
353	89	1	2
353	55	1	2
353	55	1	1
354	100	1	1
355	64	1	1
355	99	1	1
356	99	1	1
357	91	2	2
357	23	3	2
357	23	1	1
357	55	1	1
358	63	3	4
359	55	1	1
359	23	3	2
359	23	1	1
360	99	1	1
361	91	2	2
362	99	1	1
363	70	3	3
363	64	1	1
363	91	2	2
363	64	1	2
364	99	1	1
365	100	1	1
366	99	1	1
367	99	1	1
368	64	1	2
368	55	1	2
368	23	1	1
368	64	1	1
368	55	1	1
369	99	1	1
369	55	1	1
369	64	1	1
370	91	2	2
371	91	2	2
372	91	2	2
373	99	1	1
374	91	2	2
375	64	1	1
376	23	1	2
376	64	1	1
376	100	1	1
376	23	1	1
376	64	1	2
377	92	2	1
377	55	2	1
378	99	1	1
379	55	1	1
379	99	1	1
379	96	1	1
380	99	1	1
380	64	1	1
381	64	1	1
382	99	1	1
382	100	1	1
383	55	1	1
383	55	1	2
384	64	1	1
385	64	1	1
385	111	1	1
386	100	1	1
387	99	1	1
388	99	1	1
388	64	1	1
389	63	3	4
389	95	1	1
389	70	3	3
390	100	1	1
391	99	1	1
392	55	1	1
392	68	1	2
392	64	1	1
392	98	1	1
393	96	1	1
394	102	1	1
395	64	1	2
395	64	1	1
395	55	1	1
396	23	1	1
396	23	1	2
396	23	1	2
396	95	1	1
397	55	2	1
397	55	1	2
397	55	3	2
397	23	2	1
398	91	2	2
398	70	3	3
399	91	2	2
400	55	2	1
400	99	2	1
401	91	2	2
402	55	2	1
403	99	1	1
404	55	1	1
404	23	1	1
405	100	1	1
406	64	1	2
406	64	1	1
406	64	1	2
407	111	1	1
408	64	1	1
408	95	1	1
408	64	1	2
409	100	1	1
410	92	4	1
410	64	3	4
410	64	1	2
410	64	4	1
410	64	1	2
411	91	2	2
412	64	1	2
412	64	1	1
413	64	1	1
414	99	1	1
415	91	2	2
416	64	1	1
417	99	1	1
418	62	3	4
419	79	3	3
419	64	1	1
419	64	1	2
420	64	1	1
420	64	1	2
421	55	2	1
421	55	1	2
422	55	1	2
422	55	1	1
423	99	1	1
424	91	2	2
425	91	2	2
426	55	1	1
426	55	1	2
427	23	1	2
428	99	1	1
429	99	1	1
430	91	2	2
431	91	2	2
432	70	3	4
432	91	2	2
432	52	3	3
433	52	3	3
433	103	4	1
433	92	4	1
433	70	3	4
434	95	1	1
434	64	1	1
435	100	1	1
435	99	1	1
436	64	1	1
436	55	1	1
436	64	1	2
437	64	1	1
437	64	1	2
438	103	1	1
439	99	1	1
440	64	1	1
441	99	1	1
442	99	1	1
443	99	1	1
444	64	1	1
444	55	1	1
444	55	1	2
445	64	3	3
445	64	1	2
445	64	1	2
445	64	1	1
446	99	1	1
447	95	2	1
447	99	2	1
448	99	1	1
449	100	1	1
450	99	1	1
451	58	3	4
451	103	2	1
452	100	1	1
453	91	2	2
454	64	2	1
454	55	2	1
454	64	1	2
455	100	1	1
456	99	1	1
457	91	2	2
458	99	1	1
459	91	2	2
460	99	1	1
461	64	1	1
462	91	2	2
463	64	1	1
464	91	2	2
464	100	1	1
465	99	1	1
466	64	3	3
467	99	1	1
468	99	1	1
469	23	1	1
469	99	1	1
469	23	1	2
470	99	1	1
471	99	1	1
472	99	1	1
473	103	2	1
474	99	1	1
475	99	1	1
476	60	3	3
477	99	1	1
478	99	1	1
479	116	1	1
480	91	2	2
481	99	1	1
482	99	1	1
483	55	1	1
484	99	1	1
485	99	1	1
486	100	1	1
487	64	1	1
487	64	1	2
488	100	1	1
489	99	1	1
490	91	2	2
490	99	1	1
491	91	2	2
492	99	1	1
493	99	1	1
494	99	1	1
495	99	1	1
496	99	1	1
497	64	1	1
497	70	3	3
498	99	1	1
498	91	2	2
499	100	1	1
499	55	1	1
500	99	1	1
501	99	1	1
502	99	1	1
503	55	1	2
503	55	1	1
504	64	1	1
505	91	2	2
506	64	1	1
506	64	1	2
507	55	2	1
507	100	2	1
508	55	1	1
508	99	1	1
509	91	2	2
510	60	1	2
510	55	2	1
510	60	2	1
511	55	1	1
511	55	1	2
512	23	1	2
512	55	1	1
512	55	1	2
513	55	1	1
513	99	1	1
514	60	3	4
514	64	3	4
514	64	1	1
514	64	1	2
514	55	1	2
514	55	1	1
515	99	1	1
516	64	1	1
516	64	1	2
517	99	1	1
518	60	1	1
518	64	1	1
518	64	1	2
519	71	3	4
519	100	1	1
520	23	3	2
520	23	1	1
520	55	1	1
521	55	2	1
522	67	2	1
523	64	1	1
523	99	1	1
524	100	1	1
525	91	2	2
526	64	1	1
526	64	1	2
526	64	3	3
527	100	1	1
528	99	1	1
529	91	2	2
530	23	2	1
531	99	1	1
531	64	1	1
532	55	1	2
532	55	1	1
532	55	3	2
532	23	1	1
533	99	1	1
534	55	1	1
535	55	1	1
535	23	1	1
535	96	1	1
535	55	1	2
536	55	2	1
536	99	2	1
537	55	1	1
538	64	1	1
539	100	1	1
540	99	1	1
541	91	2	2
542	96	1	1
543	99	1	1
544	99	1	1
545	111	1	1
546	100	1	1
547	55	2	1
548	99	1	1
549	100	1	1
550	55	2	1
550	55	3	2
550	23	2	1
551	91	2	2
552	99	1	1
553	100	1	1
554	99	1	1
555	64	1	1
556	64	1	1
557	99	1	1
557	55	1	1
558	91	2	2
558	55	1	1
559	100	1	1
560	64	1	1
561	100	1	1
562	64	1	2
562	64	1	1
562	99	1	1
563	64	1	1
564	64	1	1
565	99	1	1
565	64	1	1
566	55	1	1
566	55	3	4
567	64	1	1
568	64	1	1
569	100	1	1
570	64	1	1
570	64	1	2
570	99	1	1
571	92	4	1
572	91	2	2
573	99	1	1
573	91	2	2
573	64	1	1
574	99	1	1
575	64	1	2
575	64	1	1
576	91	2	2
577	99	1	1
578	99	1	1
579	55	1	1
580	103	1	1
581	99	1	1
582	99	1	1
583	63	1	1
584	91	2	2
584	64	3	3
585	99	1	1
586	99	2	1
586	55	2	1
587	95	2	1
588	55	2	1
589	99	1	1
590	99	1	1
591	99	1	1
591	23	1	1
591	23	1	2
592	55	2	1
593	55	1	1
594	100	1	1
594	99	1	1
595	23	2	1
595	55	2	1
596	96	1	1
596	55	1	1
596	64	1	2
596	64	1	1
596	70	3	3
597	23	1	1
597	23	1	2
598	55	2	1
598	99	2	1
599	99	1	1
600	99	1	1
601	99	1	1
602	99	1	1
603	55	2	1
604	99	1	1
605	23	1	2
605	23	1	1
606	23	1	1
606	23	1	2
607	99	1	1
608	37	4	5
608	38	4	5
608	92	2	1
608	50	4	5
609	55	1	1
610	23	1	2
611	91	2	2
612	99	2	1
612	55	2	1
612	64	2	1
613	55	1	1
613	55	1	2
614	99	1	1
614	55	1	1
615	103	1	1
616	64	1	1
617	64	1	1
618	99	1	1
618	64	1	1
619	64	1	2
619	23	1	1
619	64	1	1
619	99	1	1
620	64	1	2
621	100	1	1
622	55	1	1
623	92	4	1
623	64	3	4
623	103	4	1
623	100	4	1
623	63	4	1
623	52	3	4
624	23	2	1
624	64	2	1
624	99	2	1
624	55	2	1
624	55	3	4
624	23	1	2
625	99	1	1
626	99	1	1
626	64	1	1
627	100	1	1
627	99	1	1
628	64	1	2
629	99	1	1
630	99	1	1
631	23	2	1
631	55	2	1
631	64	2	1
632	100	4	1
632	92	4	1
632	19	4	5
633	23	1	1
633	23	1	2
634	99	1	1
635	99	1	1
635	64	1	1
636	23	1	2
636	64	1	1
636	23	1	1
636	23	1	2
637	64	1	2
637	55	1	1
637	64	1	1
638	91	2	2
638	99	1	1
639	23	1	2
639	23	1	2
639	64	1	1
639	99	1	1
639	23	1	1
640	99	1	1
641	55	1	2
641	55	1	1
641	99	1	1
642	91	2	2
643	91	2	2
643	99	2	1
643	55	2	1
643	64	2	1
643	55	1	2
643	64	1	2
644	64	1	2
644	64	1	1
645	99	1	1
645	23	1	2
645	72	1	2
646	96	1	1
647	99	1	1
648	64	1	1
648	64	1	2
649	55	1	1
650	100	1	1
650	99	1	1
651	64	1	1
652	64	1	1
653	91	2	2
654	91	2	2
654	100	1	1
655	100	4	1
655	55	3	4
655	64	4	1
655	99	4	1
655	92	4	1
656	64	1	1
656	99	1	1
657	100	1	1
658	64	1	2
658	95	1	1
658	64	1	1
658	60	1	1
658	55	1	1
658	100	1	1
659	64	1	2
659	64	1	1
659	99	1	1
660	64	1	1
660	23	1	2
660	23	1	2
660	55	1	1
660	23	1	1
661	96	2	1
661	55	2	1
661	55	1	2
661	23	3	3
661	91	2	2
661	23	2	1
662	64	1	1
662	99	1	1
663	99	1	1
663	64	1	1
664	17	4	5
664	64	1	2
664	58	3	4
664	64	3	4
664	18	4	5
664	55	1	2
664	64	1	2
664	55	4	1
664	100	4	1
664	92	4	1
664	91	2	2
664	64	4	1
665	55	1	1
665	99	1	1
666	91	2	2
667	99	1	1
668	52	1	2
668	103	1	1
669	99	1	1
670	64	1	1
670	55	1	1
670	64	1	2
671	91	2	2
671	64	1	1
672	55	1	2
672	55	1	1
672	64	1	1
673	55	1	1
673	64	1	1
674	64	1	1
675	64	1	1
675	64	1	2
675	99	1	1
676	99	1	1
677	64	1	2
677	64	1	1
678	55	2	1
679	96	2	1
679	99	2	1
679	64	2	1
679	55	2	1
680	23	1	2
680	99	1	1
681	55	1	1
681	64	1	1
681	100	1	1
681	99	1	1
682	23	1	2
682	23	1	1
682	64	1	1
682	55	1	1
682	64	1	2
683	91	2	2
683	99	1	1
683	55	1	1
684	91	2	2
685	99	1	1
685	55	1	1
686	99	1	1
687	56	3	4
687	103	1	1
687	100	1	1
688	91	2	2
689	99	1	1
689	55	1	1
690	91	2	2
691	99	1	1
692	99	1	1
692	91	2	2
693	64	2	1
693	23	2	1
693	55	2	1
693	64	1	2
694	99	1	1
695	99	1	1
696	64	1	1
697	99	1	1
697	64	1	1
698	64	1	1
699	91	2	2
700	60	1	2
700	60	1	1
700	95	1	1
701	70	3	3
701	64	1	2
701	94	2	1
701	64	2	1
702	99	1	1
703	64	1	2
703	64	1	1
703	99	1	1
704	64	1	1
704	64	1	2
704	23	1	2
705	64	1	1
706	99	1	1
706	100	1	1
707	99	1	1
708	64	1	2
708	99	2	1
708	64	2	1
708	23	2	1
708	55	2	1
709	91	2	2
710	100	1	1
711	64	1	1
712	64	1	2
712	64	1	1
712	23	1	1
712	95	1	1
713	99	1	1
714	64	1	1
714	100	1	1
714	99	1	1
715	99	1	1
715	64	1	1
716	64	1	1
716	64	1	2
717	64	1	1
718	64	1	1
718	99	1	1
719	91	2	2
719	64	1	2
719	64	1	1
720	64	1	1
721	99	1	1
722	64	1	1
723	91	2	2
724	99	1	1
725	99	1	1
726	99	1	1
726	97	1	1
727	55	1	1
728	99	1	1
729	64	1	1
729	91	2	2
730	64	1	1
730	99	1	1
731	72	3	4
731	55	1	2
731	1	4	5
731	64	1	2
731	58	3	4
731	72	1	2
731	63	3	4
731	55	4	1
731	92	4	1
731	98	4	1
731	95	4	1
731	64	4	1
731	99	4	1
731	55	3	4
731	63	4	1
731	96	4	1
732	95	1	1
732	64	1	1
732	60	1	1
732	64	1	2
733	99	1	1
734	100	1	1
734	64	1	2
734	99	1	1
734	64	1	1
734	55	1	1
735	91	2	2
736	99	1	1
737	99	1	1
737	64	1	1
738	64	1	1
739	23	1	2
739	64	1	1
740	91	2	2
741	89	1	2
741	95	1	1
742	55	1	2
742	55	1	1
743	64	1	1
744	64	1	1
744	96	1	1
744	99	1	1
745	23	1	2
746	23	1	2
746	55	3	4
746	95	2	1
746	55	2	1
746	72	1	2
747	64	1	1
747	100	1	1
747	99	1	1
747	72	1	2
747	23	1	2
748	91	2	2
749	23	1	2
750	23	1	2
751	55	2	1
751	99	2	1
752	99	1	1
753	55	1	1
753	64	1	1
754	55	1	1
754	55	1	2
755	58	3	4
756	96	1	1
757	55	1	2
757	72	1	2
757	55	1	1
758	103	1	1
759	92	4	1
759	103	4	1
760	91	2	2
761	23	1	2
761	64	1	2
761	64	1	1
762	103	1	1
763	99	1	1
763	64	1	1
764	99	1	1
765	55	1	1
766	99	1	1
767	20	4	5
767	101	4	1
767	92	4	1
767	55	4	1
767	99	4	1
767	75	3	4
767	21	4	5
767	100	4	1
768	99	1	1
769	91	2	2
770	64	1	1
770	91	2	2
771	64	1	1
771	55	1	1
771	99	1	1
771	55	1	2
771	64	1	2
772	55	2	1
773	99	1	1
774	99	1	1
775	64	2	1
775	23	1	2
775	64	1	2
775	103	2	1
775	55	2	1
775	99	2	1
776	100	1	1
776	99	1	1
777	64	1	2
777	23	1	2
777	55	1	1
777	100	1	1
777	72	1	2
777	99	1	1
777	64	1	1
778	99	1	1
779	100	1	1
779	99	1	1
780	64	1	1
780	99	1	1
781	99	1	1
782	99	1	1
783	99	1	1
784	99	1	1
785	55	2	1
786	99	1	1
787	99	1	1
788	72	1	2
789	100	1	1
790	95	1	1
790	100	1	1
790	64	1	1
791	64	1	1
791	91	2	2
791	64	3	4
791	64	1	2
792	23	1	1
792	100	1	1
792	64	1	1
792	23	1	2
792	64	1	2
792	91	2	2
792	64	3	4
793	99	1	1
794	55	1	1
794	99	1	1
795	99	1	1
796	64	1	1
796	55	1	1
796	99	1	1
797	99	1	1
798	100	1	1
799	91	2	2
800	64	1	1
801	64	2	1
801	55	2	1
801	99	2	1
801	23	2	1
801	55	1	2
801	23	1	2
801	91	2	2
801	72	1	2
801	55	3	2
801	55	3	4
802	55	1	1
802	64	1	1
802	64	1	2
803	23	2	1
803	55	2	1
804	23	1	2
804	99	1	1
805	64	1	1
805	99	1	1
806	23	1	2
806	64	1	1
806	23	1	1
806	99	1	1
806	23	1	2
807	64	1	1
808	64	1	1
808	91	2	2
808	64	1	2
808	69	3	3
809	23	1	2
809	23	1	1
810	99	1	1
810	91	2	2
811	91	2	2
812	99	1	1
813	23	1	2
814	99	1	1
815	91	2	2
815	55	1	1
816	64	1	2
816	23	1	2
816	64	1	1
816	23	1	1
817	23	1	2
817	64	1	2
817	23	1	2
817	64	1	1
817	23	1	1
818	52	3	4
819	99	1	1
820	23	2	1
821	55	1	1
822	63	1	2
822	63	1	1
823	114	2	1
824	99	1	1
825	99	1	1
826	99	1	1
827	64	1	2
827	55	2	1
827	99	2	1
827	64	2	1
828	64	1	1
829	91	2	2
830	55	1	1
831	99	1	1
832	64	1	1
833	100	1	1
833	99	1	1
834	64	1	1
835	99	1	1
835	64	1	1
836	64	1	2
836	64	1	1
837	99	1	1
838	64	1	1
839	99	1	1
840	23	2	1
841	91	2	2
842	99	1	1
843	91	2	2
844	99	1	1
845	64	1	1
845	99	1	1
846	91	2	2
846	64	1	1
846	99	1	1
847	99	1	1
848	100	1	1
848	64	1	1
848	64	1	2
849	99	1	1
850	64	1	1
851	99	1	1
852	110	1	1
853	72	1	2
853	64	1	2
853	23	1	2
853	64	1	1
853	55	1	1
853	98	1	1
854	99	1	1
855	64	1	1
855	99	1	1
856	99	1	1
857	99	1	1
858	55	2	1
859	100	1	1
860	99	1	1
861	64	1	1
862	55	1	2
862	55	1	1
863	91	2	2
864	91	2	2
865	99	1	1
866	96	1	1
867	103	1	1
867	52	1	2
868	13	4	5
868	14	4	5
868	58	3	4
868	92	4	1
869	64	1	1
869	91	2	2
870	23	1	2
870	64	2	1
870	64	1	2
870	55	2	1
871	55	1	1
871	99	1	1
872	91	2	2
872	52	3	3
873	63	1	2
873	63	1	1
874	103	2	1
874	100	2	1
874	55	2	1
874	93	2	1
874	64	2	1
875	99	1	1
876	99	1	1
877	64	1	1
877	91	2	2
878	91	2	2
879	91	2	2
879	99	1	1
880	92	4	1
880	58	3	4
880	6	4	5
880	7	4	5
880	8	4	5
880	61	3	4
881	64	3	3
882	64	1	1
882	64	1	2
883	64	1	2
884	64	1	2
884	64	1	1
885	99	1	1
886	91	2	2
887	91	2	2
888	99	1	1
889	55	3	2
889	23	1	2
889	55	1	2
889	23	1	1
889	55	1	1
890	63	1	2
890	63	1	1
891	96	1	1
892	64	1	1
892	99	1	1
892	95	1	1
893	64	1	1
893	55	1	1
893	64	1	2
894	91	2	2
894	55	1	1
894	99	1	1
895	64	3	4
895	60	1	1
895	64	1	1
895	64	1	2
896	64	1	1
897	91	2	2
898	99	1	1
899	92	4	1
899	59	3	4
899	99	4	1
899	34	4	5
899	33	4	5
900	96	2	1
901	99	1	1
901	64	1	1
902	70	3	4
903	99	1	1
904	91	2	2
905	64	1	1
906	64	3	3
906	64	1	1
906	55	1	1
906	64	1	2
907	99	1	1
908	27	4	5
908	58	3	4
908	28	4	5
908	92	4	1
909	91	2	2
910	64	1	1
910	91	2	2
911	99	1	1
911	100	1	1
911	55	1	1
912	92	2	1
912	114	2	1
913	64	1	2
913	64	1	1
914	64	1	2
914	64	1	1
915	64	1	1
915	23	1	2
915	64	1	2
916	100	1	1
916	99	1	1
917	91	2	2
918	95	2	1
918	70	3	4
919	55	1	2
919	55	1	1
920	64	1	2
920	64	1	1
921	64	1	2
921	55	1	1
921	64	1	1
922	96	1	1
923	64	1	1
924	64	1	2
924	64	1	1
924	100	1	1
924	103	1	1
925	99	1	1
926	99	1	1
927	100	1	1
927	99	1	1
928	23	1	2
928	72	1	2
928	64	1	2
928	91	2	2
928	55	1	1
928	64	1	1
929	99	1	1
930	64	1	2
930	64	1	1
931	99	1	1
931	64	1	1
932	55	1	1
932	23	3	3
933	55	2	1
933	99	2	1
